Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1930,1,2.0,100,1536,1500,-9.102813671875001,-3.6321871093750007,-0.9769820312499998,-5.701719921875001,-0.042491666666666664,-7.063861848958333,-14.693741927083334,-3.306083333333334,-0.5784283854166666,0,3.7061604166666666,0,18.972006728737384,24.41522080071679,21.351398552897106,57.53847123730737,1.8192219123236735,15.084040418537674,274.11897659158825,38.46171368578607,36.00243158773388,0,110.37110303981669,0,138400,200,903233120,122318.56,150833.83,0
1999,1,2.0,140,1337,520,5.587572135416666,-5.43547578125,-1.4622338541666668,10.21707265625,-2.87342109375,4.93597265625,12.365654166666666,-3.9086729166666667,-0.6838830729166667,0,-5.52704453125,0,121.93420388019642,249.5176136750112,218.94825178680247,189.3326520843063,31.474898345867587,76.24457724780473,230.05508118275483,314.98685521812433,167.25660519326814,0,276.7291823714285,0,184000,29,527427230,202763.83,186184.22,0
1998,1,3.0,140,1939,540,8.915112500000001,-6.297175520833334,15.414525781250001,11.838870833333335,-4.668974479166667,7.5416018229166655,18.277350260416668,-5.221992968749999,18.65972890625,0,14.239868489583332,0,172.86213500088581,132.7444952380294,323.06363101644985,316.80555899102876,66.96948314636798,124.24706217269119,531.1964853705981,452.5820130421554,346.07455914895394,0,520.6411063773687,0,227000,2799,907285010,243179.72,266527.75,1
1923,2,1.0,120,1502,580,-3.2499802083333336,9.15956640625,-10.452284114583334,-0.5982278645833333,-0.74355390625,4.47052109375,-14.233055989583335,7.266081510416667,-4.12043125,0,0.3302,0,62.45515259771081,46.98084241041014,321.93738038376324,136.87153053468964,13.8889281865895,26.734833374626852,308.5792687500709,71.00762717501522,74.7173999600947,0,142.48361983006495,0,165000,2197,909250150,179060.67,160086.56,1
1946,0,0.0,60,666,1500,-2.126881901041667,-7.77771875,-9.192836197916666,-21.492753645833336,0.12160924479166667,-4.485896093749999,-7.622410286458333,-6.614298177083332,-8.872424609375,0,-23.209927604166666,0,53.30131008059897,87.82173675182607,153.51099840342786,364.8363508234856,3.493925656879028,73.52398930001151,32.76858132562117,62.63007160475994,43.40606219058843,0,321.5578087508963,0,64500,1903,534450110,67649.875,63213.95,1
1980,1,2.0,120,1229,900,1.6254072916666664,-4.644029427083333,-1.24926015625,-0.5641859374999999,3.4824244791666668,-5.565409375000001,1.3833161458333334,-3.4582833333333327,-0.6050520833333333,0,-7.39876328125,0,16.94372697826933,127.19104922966,112.2862809305003,107.79116472664658,6.159422657569116,55.19266163903086,108.97928202436955,52.661025607308034,39.67667785037596,0,208.49416215210698,0,121000,935,909451140,166734.58,160001.86,1
2008,1,3.0,180,2234,320,8.938828125,-8.66223046875,21.211665885416668,66.25825260416667,-1.3377770833333333,8.463857812499999,44.11842369791667,-6.430835677083333,22.98520807291667,0,29.458079947916666,0,702.2815365114094,799.0223703778927,661.193919731232,3201.4703090965013,227.27784781127866,617.7874101294004,2861.6923012409443,1308.1233622793136,1039.0052274393154,0,1855.8907522217903,0,501837,367,527214050,355361.7,342558.22,1
1974,0,2.0,100,1037,1020,1.6424309895833336,-13.234790625000002,-1.0562796875000002,-6.16418984375,1.7294356770833332,-4.768695572916666,-2.3098455729166663,-11.55382890625,-0.5169054687500001,0,-8.884453645833336,0,9.280778823601601,82.87308492324776,21.453045395080014,96.26496205376965,4.579217510891825,18.426035365944124,67.23836356382893,29.998434141389268,37.679318550874754,0,124.81325355474254,0,129000,1830,532479050,134735.58,131025.7,1
1960,1,1.0,80,1100,1300,0.8480334635416666,-3.6156850260416666,-7.676102604166667,-17.88365625,1.4617593750000002,-1.0386251302083334,-1.9337471354166664,-3.021336979166666,-3.5897351562499997,0,-13.07777291666667,0,9.728008892607255,24.41522080071679,18.26740262100643,196.2410510395089,6.003432310668128,5.741117373912533,70.39992487605485,20.617987953680103,30.126273985664994,0,207.89767873603702,0,141000,1218,534428020,121067.49,134810.52,1
1880,0,1.0,120,2210,1500,-3.52238203125,-11.634843229166666,-7.328030989583333,-0.41926549479166664,-0.07415091145833334,-6.712904296875,-15.260270052083335,-13.15102265625,-3.9961984375000004,0,16.60966979166667,0,9.203629876367884,27.274033136948994,20.595085835762678,39.963230438557154,2.9852408977538616,15.351726925594125,301.09646619114375,123.24324405846231,39.231046108752125,0,223.33463457607732,0,117500,1996,902304040,114556.65,152945.17,1
1976,1,2.0,100,1437,420,1.3252994791666666,-4.607778124999999,-1.2395067708333334,-7.232699479166667,-0.6314604166666666,4.561908593749999,-3.0093661458333334,-3.5085317708333332,-0.6138570312500001,0,-1.3755338541666666,0,15.843031390393683,127.19104922966,116.78687865966883,179.97341736677603,6.089024708067065,16.17763744118036,182.21808234183987,52.661025607308034,73.92741082357368,0,148.02054039882177,0,218000,1857,533252130,165038.52,163023.06,1
1995,1,2.0,120,2814,460,7.705697135416667,-5.240153125,-1.4096723958333333,-0.63662890625,-0.9085656249999999,6.897773697916666,21.828054166666664,-5.992866666666667,-1.0486479166666667,0,54.10273723958333,0,75.12944932423778,76.85182805410882,88.98936651788078,114.4887264829506,20.602431240526062,68.59198509409279,1357.0689201623786,894.0992186728134,304.5834513884321,0,3207.8109404797137,0,260000,1420,906204280,193797.33,312245.38,1
1998,1,2.0,200,2393,520,12.280789583333336,-8.672394791666665,-2.3332739583333333,77.05881432291666,3.842838541666667,7.877802083333334,18.985897916666666,-5.424205208333333,-0.9491330729166666,0,37.89311666666667,0,1053.4330168046845,799.0223703778927,735.3775174920252,4216.435043544557,815.3757203902862,649.5241800727749,967.0119756028311,399.59088597427274,244.51163950108727,0,1727.7945410687857,0,345000,1178,533236090,353188.56,277747.75,1
1967,0,2.0,120,1829,1160,3.8461020833333333,-14.774927083333337,-1.1793927083333333,-0.5326242187500001,0.4980380208333333,-0.9269453125,-1.6235640624999996,-14.201859895833334,-0.6355549479166666,0,10.110727343749998,0,31.387588031304677,153.1923954611553,57.82211636349796,79.92488897087249,5.941124930789275,26.830599839084975,212.90802872562557,396.4448977926745,70.17228869614485,0,127.59325113963173,0,218500,111,534129040,154764.56,169597.05,1
2004,0,2.0,140,1680,420,2.1935265625,-16.69413046875,-1.3328049479166666,9.31180078125,0.21483098958333335,4.905486458333334,16.315352864583332,-15.89434296875,-0.7114111979166666,0,5.9754419270833345,0,50.142416313080915,284.4677222924025,83.47679368624496,178.1319799604489,28.173288054898773,56.69813357721526,304.5460073196961,330.3507415287708,137.19251351844446,0,210.30582165596118,0,190000,95,533208090,180083.39,194857.02,2
1966,0,1.0,100,1059,1180,3.241764192708333,-12.972150130208334,-8.170852213541666,-6.0417602864583335,1.603146875,-1.1240300781249999,1.2759429687500001,-11.761976562500001,-3.5737411458333335,0,-7.98924140625,0,14.744968050604658,78.46118134198547,36.494731285553996,77.35418379895222,10.074278523962013,10.481759057705409,48.61141751078077,122.58916326043615,27.619504690382026,0,120.59748278765151,0,142500,2712,905105010,131265.33,134001.95,2
1940,2,1.0,120,1595,500,-5.746110156249999,9.070541927083333,-10.35088515625,-0.5924190104166667,1.3345401041666667,3.721215885416667,-12.736930729166666,7.354371093750001,-4.170408854166666,0,0.11442578125,0,77.53843116746845,46.98084241041014,133.72058414436782,153.68754353566175,7.715340711488108,26.48177936175731,302.9270070106779,64.99602967390462,70.17228869614485,0,162.74189592035782,0,140000,2847,909175030,176849.88,162618.42,2
1953,0,1.0,80,930,1440,0.13985286458333335,-10.136379166666668,-6.383644921875001,-14.876419140625,-1.2100055989583334,-4.077336458333333,-7.4734889322916676,-9.719291796874998,-2.9524730468750002,0,-13.24014622395833,0,10.924174063052947,40.275065288990135,36.22343649183422,131.13352263257127,5.19059235180812,18.807171824678214,65.25546982219846,32.848262473510026,39.97612146199303,0,135.64751926449657,0,99000,1508,908250090,95893.734,105091.01,2
2005,0,2.0,140,1270,380,5.57819765625,-17.39023046875,-1.3884453124999998,9.7009734375,0.30370859375000003,6.3742515625,19.576117968749998,-14.888755989583334,-0.6663307291666667,0,-6.948465625,0,34.78416953384085,290.29729251252303,84.10056162284748,142.52147251379418,23.342316652860337,46.97889118833451,259.92424458949364,284.9056294992669,185.25218821736544,0,305.7446387755108,0,175900,2111,906392080,189440.22,179123.69,2
2003,1,3.0,160,2690,440,8.454324479166665,-7.598377083333333,18.604046093750004,33.46412578125,6.594371875000001,9.629241666666667,29.699004166666665,-6.719356249999999,24.017450260416666,0,53.62814296874999,0,598.6380926376653,593.2862227424911,944.3904029754852,1774.8599043385693,646.1138291854587,657.1361361865306,1369.7597212122066,604.2780206491643,1364.8206170392216,0,2852.8061024910876,0,370000,1069,528178090,306094.47,360677.03,2
1972,0,1.0,80,1092,1060,-1.9640153645833334,-10.259595052083334,-6.461296354166667,-15.057110286458334,1.2301095052083333,-3.6430959635416666,-2.897636458333333,-10.075922526041667,-3.060935026041667,0,-15.865246744791667,0,15.598872037323442,40.275065288990135,36.22343649183422,131.13352263257127,0.0,19.427870852160282,57.69049073318447,103.27906213143324,33.04959021092892,0,253.4074217684717,0,79400,2915,923226290,97346.08,109895.95,2
2006,1,3.0,160,1567,380,6.349419010416667,-7.197021875000001,17.620186458333333,31.692942447916664,-0.6022005208333334,8.891008854166666,29.61051458333333,-5.315174739583334,18.993160677083335,0,4.907614322916667,0,202.2328823831168,209.24246349690657,373.3315799948963,803.1228329032784,94.36942202853021,214.58333904259362,1421.0158477232094,372.8410055841852,913.6859360543458,0,673.6993167700438,0,264561,2429,528228575,286062.0,271774.97,2
1984,1,2.0,120,1868,440,2.6424481770833332,-5.003423697916666,-1.34597265625,-0.6078611979166667,-0.9526588541666666,6.338404947916667,11.006947135416665,-4.297872916666667,-0.7519984375,0,8.726496875,0,36.95134553806383,69.21197731909861,69.78169607409873,157.5054814709385,12.985504860685701,53.447369570880795,251.57057392490347,188.94017830143036,104.98977602638452,0,247.35048775293188,0,178000,1646,527302020,183026.95,209720.8,2
2005,1,2.0,120,1306,400,5.644602604166667,-5.222647135416667,-1.4049622395833332,-0.6345002604166666,-0.31384401041666665,7.970517447916667,21.536117447916666,-4.188707291666667,-0.73289609375,0,-7.034325520833334,0,60.085351732177365,76.85182805410882,84.18604252514494,114.4887264829506,14.793050057934046,77.23129217408105,439.2118293906892,188.94017830143036,162.3515182969773,0,357.57078357653904,0,196000,453,528174060,193013.98,202296.02,2
1940,2,2.0,120,1196,1500,-5.659419010416666,8.9334875,-1.2919786458333333,-0.5834755208333333,3.8152692708333333,-9.33926171875,-12.297662760416666,7.100182291666666,-0.5929294270833333,0,-7.00789453125,0,62.45515259771081,48.28521985512938,53.43240637389652,114.80318720611075,40.505339111907496,61.43570739969256,274.11897659158825,30.04335766203492,44.46410674785714,0,162.86978322620112,0,128000,196,903227020,173554.2,155556.81,2
1929,0,2.0,140,854,480,-9.516850911458334,-14.711585546875002,-1.1743233072916668,8.203429166666666,-1.284241796875,4.227864583333333,-8.92032890625,-9.463566796875,-0.4232572916666667,0,-16.3023,0,43.17820136980119,153.1923954611553,58.77092330438331,108.2521088684562,7.87448391073563,32.94207793415851,67.3676743894691,39.45123789797655,29.06715022799263,0,159.4334432405628,0,132000,2019,903233140,153530.75,101327.055,2
1920,0,2.0,120,1196,500,-8.944129166666666,-13.9726953125,-1.1152658854166666,-0.5036619791666666,3.293155729166666,3.1634708333333332,-15.540082682291672,-10.158337890625,-0.45438190104166665,0,-5.371540625000001,0,30.148885241523207,124.73502813688343,29.275864016290953,62.73255130341998,9.558740818999663,14.691810745066844,171.08798713992584,46.754684653861226,17.530322198420155,0,62.05559553135326,0,110000,903,909101010,144115.62,111023.85,3
1929,0,1.0,80,1136,1500,-6.058515885416667,-9.36808984375,-5.899457031250001,-13.749779166666666,1.3403191406250001,-5.404129557291668,-9.453568229166667,-10.029224088541666,-3.046739192708333,0,-9.123127083333333,0,27.26863001519125,56.04980531179632,53.249401912304535,128.98789921321406,-9.934107462565103e-15,25.908223046791143,126.98646011565255,76.53572078411091,33.04959021092892,0,129.7054945331584,0,123000,1343,903231080,86763.484,109483.9,3
1916,0,0.0,100,1928,600,-3.111446875,-11.327246744791667,-13.386385937500002,-5.274991666666667,-2.4912399739583333,3.854189322916666,-13.58309609375,-10.37051171875,-13.907177734375,0,6.445898046875,0,9.701021430743564,18.66481333974877,27.345424016708723,32.0314080401009,1.2862703485647637,35.79324815083523,140.21016583052779,46.754684653861226,81.60555273431333,0,81.10687407194989,0,160000,2846,909131125,110421.336,113523.57,3
1965,0,2.0,100,925,400,3.2590890625,-14.614503385416668,-1.1665656250000003,-6.807340885416666,-1.7455627604166666,6.616957812499999,0.6492570312500001,-11.174498958333334,-0.49991119791666677,0,-15.073586458333331,0,34.83126059314549,153.1923954611553,53.546987361408775,131.80389321255151,7.475818483225004,59.480548046549714,51.19850470898041,62.2961128815153,21.005030312177247,0,206.74115056490902,0,135000,1195,534204030,152443.64,125296.55,3
1999,1,3.0,160,2214,520,7.315966927083333,-7.115361979166666,17.420021875,31.332599479166667,-1.0988286458333332,6.46272109375,17.52253125,-5.536159375,19.783852604166665,0,25.354019791666666,0,266.9607594397674,264.1759697093813,468.8170724985028,1049.3486022729778,87.88169161589195,208.05273697907668,625.8217315224897,200.8971508721741,607.5318515746085,0,917.3040854057173,0,268500,2797,907270050,282033.4,286122.6,3
1976,0,2.0,120,1479,400,1.3138588541666667,-15.393163541666665,-1.22880703125,-0.5549484375000001,-0.6220971354166667,6.970359635416668,-2.8021127604166667,-12.773746354166665,-0.5715721354166667,0,0.6003557291666666,0,13.542610555021177,167.31241553132833,116.78687865966883,99.49125421316964,2.313136201550203,30.99865032239706,98.61756115314242,164.55706215581463,42.112911344534204,0,109.09164656757476,0,130500,109,533352170,162819.53,148758.14,3
1959,0,1.0,100,1053,380,1.0616994791666665,-13.534755208333332,-8.525427864583333,-6.304009895833333,1.6728067708333334,4.958425390625001,-1.6105165364583334,-11.380634244791668,-3.457759765625,0,-7.730100130208333,0,9.468259021561263,161.20409098842924,69.35127961252608,106.33976696456418,2.0400830697002013,11.869309422750266,49.38927107360965,62.2961128815153,32.50313876720223,0,118.49278738865678,0,145500,1216,534426040,138376.47,128597.96,3
1955,0,0.0,80,1152,1400,1.3570433593750002,-10.034462369791667,-11.859054817708333,-14.72699609375,1.435879557291667,-3.6949936197916666,-6.091808333333333,-9.631808203124999,-12.917028385416666,0,-5.070616536458334,0,9.46945843136473,40.275065288990135,67.12580395034688,103.91091996932471,3.6030458345779084,12.299531819050351,57.69049073318447,32.848262473510026,76.26733792362343,0,60.38634714117559,0,82000,1501,908201100,94391.1,103929.68,3
2006,1,2.0,160,1554,380,5.621270833333333,-6.372180729166667,-1.7142981770833334,28.053220833333334,-0.07455885416666666,7.87126015625,25.888649739583336,-4.648410416666667,-0.8133541666666665,0,4.287938020833333,0,109.44960527527881,132.7444952380294,160.2356647719421,683.8511506953269,27.241677548561913,122.54239707443648,850.0173324467696,135.97687975604933,282.52213986620427,0,443.5352765764493,0,209500,1720,528181060,246049.53,230323.58,3
1941,0,1.0,100,1111,1500,-4.4080671874999995,-11.027339713541666,-6.945163671875,-5.135206640624999,1.5072807291666668,-6.362142968750001,-10.343849609375,-9.710091015624998,-2.9496773437499995,0,-10.32942890625,0,20.510360872622247,50.763127235876986,43.78085606647102,46.306408790912215,1.7619210580442202,23.48926478778646,116.47979525356156,32.848262473510026,39.97612146199303,0,109.76040431421869,0,95000,1418,905480240,107038.625,105011.664,3
2000,2,3.0,180,2153,500,11.457338020833333,18.367929427083336,24.1663828125,75.50936770833333,0.006865885416666666,7.533266145833333,23.781658072916667,13.275852604166666,22.63438619791667,0,29.94778958333334,0,658.2753181102306,914.7070494991881,1329.3989821733599,4052.1581698369587,813.9403331794521,773.8436376733391,1158.3006619080925,357.05061354327466,955.4132157287653,0,1370.3699590800038,0,313000,867,907253130,418240.7,338109.75,3
1998,1,2.0,120,1633,540,7.503424479166668,-5.300928645833333,-1.4260236979166665,-0.64401953125,1.4508002604166665,6.3475018229166675,14.824354427083332,-4.236691927083333,-0.74125390625,0,2.6500809895833335,0,60.085351732177365,174.8713675684058,167.40499812931836,147.90193724620786,14.793050057934046,52.096873396682184,277.02240309373786,188.94017830143036,152.487472931529,0,278.5006953546789,0,183000,1005,527162180,196640.73,205903.27,3
1993,1,3.0,140,2646,640,10.464463541666667,-6.768834895833334,16.5706734375,12.726600520833333,5.874028125,7.458920833333333,21.020751562500003,-6.3017315104166665,22.52309140625,0,47.20491510416667,0,514.8250764531025,455.5019234480396,653.0457297882167,710.9955777593251,360.9819332158593,339.52523406390463,1167.9982100573066,403.1998733742846,955.4132157287653,0,2400.481804496583,0,260000,502,528365070,266193.72,333926.94,4
2002,1,2.0,140,1720,440,6.520513020833332,-5.711108072916666,-1.5364075520833333,10.735838020833333,0.6346695312500001,7.235851302083335,21.0819171875,-4.5404408854166665,-0.7944135416666666,0,6.03534609375,0,85.40253645379939,140.05097227401384,153.67561336733263,189.39824992633652,26.388064653872604,82.89386363031916,708.5373819129562,183.7421601475289,234.14660061615433,0,434.1298186773138,0,188000,1090,528240050,215664.02,224057.78,4
1979,2,2.0,100,1224,920,3.350108072916667,9.452850781250001,-1.367009375,-7.976279947916666,3.8108252604166672,-4.944687760416667,-0.88350390625,7.7615687499999995,-0.6481080729166667,0,-9.852360156249999,0,44.29771615118893,53.14915756223242,69.78169607409873,179.1254170122221,34.674816067567704,47.71228082488362,187.81914154765934,84.22414267748552,72.554950785062,0,311.00043615338484,0,153337,809,906226080,186321.34,174157.89,4
2003,3,3.0,180,1944,420,10.616638541666667,16.490374739583334,23.364584114583334,72.99892135416667,-7.9049880208333345,9.450408333333332,26.51959375,12.122047395833334,21.44683359375,0,16.36621302083333,0,1969.4867272070844,1592.6487424882835,2825.6185010209506,8368.133648369881,1533.3654770532435,1576.1574066143028,1413.2187400791452,520.4021847287597,885.6339017173449,0,1048.9664931122986,0,360000,2396,528142110,400831.6,316650.84,4
1947,1,1.0,100,1043,1500,-2.3728368489583334,-3.703046744791666,-7.861458072916666,-5.812927864583334,1.6307880208333334,-7.201605989583333,-10.976659505208334,-2.823792447916667,-3.3550449218750003,0,-8.981922526041666,0,9.652176694629949,15.581160010777506,47.47778303813837,67.31900172919514,1.8192219123236735,17.259911225680135,124.67909411505987,20.610748491532327,26.132692236846186,0,111.05935263239206,0,137000,2554,534431030,125343.76,123776.82,4
2004,1,2.0,140,1374,420,2.426716145833333,-5.480840104166667,-1.4744411458333333,10.302447135416667,1.0183356770833334,5.427121354166666,16.513495833333334,-4.11508125,-0.7200046875,0,-3.4297643229166668,0,97.07382144753011,222.73118324064274,215.1156718119021,211.02339379704895,79.74063757321082,76.23823283560827,278.2387301183872,67.15826865743985,177.75487789641718,0,355.09767798409337,0,175000,1748,528235000,204946.06,198364.16,4
1978,1,2.0,120,1040,940,3.04828515625,-4.671248697916666,-1.2565869791666666,-0.5674916666666667,2.0575270833333335,-4.903409114583334,-0.39945703125,-3.28988359375,-0.5755867187499999,0,-10.46311953125,0,15.843031390393683,127.19104922966,112.2862809305003,107.79116472664658,2.313136201550203,55.19266163903086,88.79823547428076,38.46171368578607,36.00243158773388,0,175.4392992657097,0,160500,2717,905107300,167977.23,150191.34,4
1965,0,1.0,100,1256,1200,2.91872265625,-13.091116666666668,-8.245826822916666,-6.097216927083333,2.3432751302083332,-0.6983565104166667,0.69172265625,-11.904246614583332,-3.617014843750001,0,-6.2596507812499995,0,12.566877627993748,78.46118134198547,65.82175674751625,83.56462835924044,10.074278523962013,10.374994724064681,64.8961219676275,122.58916326043615,30.126273985664994,0,124.81325355474254,0,147500,1489,908102260,132770.34,136099.33,4
2000,0,2.0,140,1382,500,5.938178125,-17.240157031249996,-1.3764486979166668,9.617069791666667,1.3765234375,3.9047515625000004,14.008643229166667,-14.595561979166668,-0.65319375,0,-2.7331013020833335,0,50.142416313080915,315.5344183519567,69.78169607409873,137.54885401817114,12.985504860685701,55.63162146620387,236.69036862200164,296.24618443348163,72.554950785062,0,221.04753598006863,0,165000,2513,533223080,187437.73,175263.39,4
1937,1,1.0,120,1375,1500,-1.487859375,-3.9371760416666666,-8.35820703125,-0.47827552083333336,0.7313893229166667,-7.656702604166667,-10.927278385416667,-3.0884989583333335,-3.6695276041666665,0,-2.1234484375,0,10.693358888869394,23.000292151440167,65.82175674751625,57.66214888759552,1.7832444533320715,25.570424714837813,200.72121696859972,20.617987953680103,64.51135528297459,0,94.90646923363227,0,141000,2035,903454090,135419.48,138702.81,4
1939,1,1.0,100,2192,560,-3.0987388020833335,-4.254633333333334,-9.031769791666665,-6.678522916666667,0.15015833333333334,7.321918229166667,-13.5589296875,-3.783037239583333,-4.4946625000000004,0,18.559329166666668,0,17.401707008986993,38.13346972503255,139.17196120065677,151.82858744834004,5.920935584580506,16.00085542312036,384.68155735538227,70.76533418424421,157.24894563431104,0,295.50605016076753,0,179500,1518,909175050,149078.69,177828.25,4
1924,0,2.0,100,1566,1500,-3.670473828125,-11.775866796875,-0.9396704427083332,-5.4841255208333335,-0.29222812499999995,-6.7943325520833335,-12.790448697916666,-11.795062760416666,-0.5276971354166667,0,2.784031380208334,0,11.854689161105016,32.26148857373551,29.364411996995386,52.52601603417532,1.2289865261762465,16.164080247877166,191.8183655369132,122.58916326043615,37.679318550874754,0,76.64278407341759,0,139000,2653,902204120,116356.1,134239.61,4
1967,0,0.0,80,1832,1160,2.7344980468749998,-10.51288671875,-12.424284375000001,-15.428567447916667,0.35414999999999996,-0.6591817708333334,-1.3876177083333334,-12.140268229166667,-16.279257031249998,0,8.639505729166665,0,33.0370982370348,43.71406347031236,40.61050178870158,86.5333289941682,25.547855341641277,20.7685352840376,81.82879489552889,122.58916326043615,247.58482985588967,0,84.86944043396731,0,136000,217,905101300,100059.59,138751.62,5
