Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
1954,535402180,20,0,75.0,8700,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,7,1961,1961,0,CompShg,HdBoard,HdBoard,BrkFace,53.0,TA,TA,CBlock,1,TA,No,ALQ,192.0,Unf,0.0,728.0,920.0,0,Gd,0,SBrkr,888,0,0,888,0.0,1.0,1,0,3,1,TA,5,Typ,0,,Attchd,1961.0,Unf,1.0,240.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,2,2007,COD,Abnorml
1088,528235180,80,0,59.0,9587,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,4,7,5,2005,2005,0,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,0,TA,Gd,GLQ,655.0,Unf,0.0,201.0,856.0,0,Ex,0,SBrkr,1166,0,0,1166,1.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,2005.0,Fin,2.0,400.0,TA,TA,0,212,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2135,907200130,20,0,97.0,11800,Pave,No Alley,IR1,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,5,5,1974,1974,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,0,TA,Av,BLQ,663.0,Unf,0.0,201.0,864.0,0,TA,0,SBrkr,894,0,0,894,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1974.0,Unf,2.0,440.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,8,2007,WD ,Family
1431,906476030,60,0,79.0,12798,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2,6,5,1997,1997,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,Gd,GLQ,462.0,Unf,0.0,154.0,616.0,0,Gd,0,SBrkr,616,1072,0,1688,1.0,0.0,2,1,4,1,Gd,8,Typ,0,,Attchd,1997.0,RFn,2.0,603.0,TA,TA,0,403,114,185,0,0,0,,No Fence,Shed,400,5,2008,WD ,Normal
315,916125360,20,0,,57200,Pave,No Alley,IR1,Bnk,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,0,5,5,1948,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,Av,BLQ,353.0,Rec,334.0,60.0,747.0,0,TA,0,SBrkr,1687,0,0,1687,1.0,0.0,1,0,3,1,TA,7,Min1,2,TA,Detchd,1966.0,Unf,2.0,572.0,TA,TA,1,0,0,50,0,0,0,,No Fence,,0,6,2010,WD ,Normal
2906,923203090,120,1,32.0,4500,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,0,6,5,1998,1998,1,CompShg,VinylSd,VinylSd,BrkFace,116.0,TA,TA,PConc,3,TA,No,GLQ,897.0,Unf,0.0,319.0,1216.0,0,Ex,0,SBrkr,1216,0,0,1216,1.0,0.0,2,0,2,1,TA,5,Typ,0,,Attchd,1998.0,Unf,2.0,402.0,TA,TA,0,0,125,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
2693,903454020,30,1,50.0,9000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,0,5,4,1919,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,610.0,610.0,0,Ex,1,FuseA,819,0,0,819,0.0,0.0,1,0,2,1,Gd,4,Typ,0,,,,,0.0,0.0,,,1,0,0,0,0,0,0,,No Fence,,0,9,2006,WD ,Abnorml
1206,534277060,20,0,77.0,8593,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,4,6,1957,1957,1,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,Rec,288.0,Unf,0.0,619.0,907.0,0,Ex,0,SBrkr,907,0,0,907,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1964.0,Unf,1.0,352.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
1958,535450220,20,0,60.0,11664,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,0,6,5,1948,1950,0,CompShg,MetalSd,MetalSd,BrkFace,206.0,TA,TA,CBlock,1,Fa,No,BLQ,336.0,Unf,0.0,746.0,1082.0,0,TA,0,SBrkr,1082,0,0,1082,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1948.0,Unf,1.0,240.0,TA,TA,0,0,130,0,0,0,0,,No Fence,,0,11,2007,WD ,Normal
2340,527252090,120,0,60.0,8147,Pave,No Alley,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,0,9,5,2005,2005,1,CompShg,MetalSd,MetalSd,BrkFace,230.0,Gd,TA,PConc,3,TA,Gd,GLQ,1191.0,Unf,0.0,523.0,1714.0,0,Ex,0,SBrkr,1714,0,0,1714,1.0,0.0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,517.0,TA,TA,0,156,55,0,0,0,0,,No Fence,,0,8,2006,WD ,Normal
1945,535354260,50,0,,12099,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,3,5,6,1953,2004,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,Fa,No,LwQ,198.0,Unf,0.0,1018.0,1216.0,0,Ex,0,SBrkr,1216,0,512,1728,1.0,0.0,1,0,3,1,TA,7,Typ,1,Gd,Attchd,1953.0,Unf,1.0,371.0,TA,TA,0,200,0,0,0,0,0,,GdWo,,0,6,2007,WD ,Normal
2441,528292080,60,0,,12104,Pave,No Alley,IR1,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2006,2006,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,1035.0,1035.0,0,Gd,0,SBrkr,1082,1240,0,2322,0.0,0.0,3,1,4,1,Gd,8,Typ,0,,Attchd,2006.0,RFn,3.0,617.0,TA,TA,0,400,45,0,0,0,0,,No Fence,,0,8,2006,New,Partial
1930,535300040,20,0,75.0,10050,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1955,1955,1,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,Rec,288.0,Unf,0.0,928.0,1216.0,0,TA,0,SBrkr,1216,0,0,1216,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1955.0,RFn,1.0,336.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,8,2007,WD ,Normal
2515,533241010,60,3,114.0,8314,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2,7,5,1997,1998,1,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,569.0,569.0,0,Ex,0,SBrkr,854,840,0,1694,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,BuiltIn,1997.0,Unf,1.0,434.0,TA,TA,0,0,382,0,0,110,0,,GdPrv,,0,11,2006,WD ,Normal
2006,903201090,40,0,55.0,6854,Pave,No Alley,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,0,5,7,1925,1994,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,PConc,1,TA,No,LwQ,317.0,Rec,227.0,212.0,756.0,0,TA,1,FuseA,916,144,0,1060,1.0,0.0,1,0,1,1,TA,6,Mod,1,Gd,Detchd,1969.0,Unf,1.0,308.0,Fa,TA,0,0,65,0,0,150,0,,No Fence,,0,8,2007,WD ,Normal
2276,921128030,20,0,85.0,12633,Pave,No Alley,IR1,HLS,AllPub,Inside,Gtl,Timber,PosA,PosA,1Fam,0,10,5,2006,2007,1,CompShg,MetalSd,MetalSd,BrkFace,242.0,Ex,TA,PConc,3,TA,Gd,Unf,0.0,Unf,0.0,1824.0,1824.0,0,Ex,0,SBrkr,1824,0,0,1824,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2006.0,Fin,3.0,932.0,TA,TA,0,160,36,0,0,108,0,,No Fence,,0,9,2007,New,Partial
2580,535180020,20,0,72.0,10152,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,6,1956,1994,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,Av,BLQ,914.0,Unf,0.0,210.0,1124.0,0,Ex,0,SBrkr,1124,0,0,1124,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1956.0,Fin,1.0,353.0,TA,TA,0,0,211,180,0,142,0,,No Fence,,0,5,2006,WD ,Normal
1564,914453045,20,0,,23730,Pave,No Alley,IR2,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,0,7,5,1996,1997,0,CompShg,MetalSd,MetalSd,BrkFace,668.0,Gd,TA,PConc,3,TA,Mn,GLQ,700.0,Unf,0.0,1140.0,1840.0,0,Ex,0,SBrkr,2032,0,0,2032,1.0,0.0,3,0,3,1,Gd,7,Typ,0,,Attchd,1996.0,Fin,3.0,786.0,TA,TA,0,0,46,192,0,0,0,,No Fence,,0,9,2008,WD ,Normal
994,527106050,60,0,65.0,8139,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,1995,1996,0,CompShg,VinylSd,VinylSd,BrkFace,119.0,TA,TA,PConc,0,TA,No,ALQ,476.0,Unf,0.0,204.0,680.0,0,Gd,0,SBrkr,680,790,0,1470,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,420.0,TA,TA,0,192,49,0,0,0,0,,No Fence,,0,10,2008,WD ,Normal
2018,903233050,70,1,51.0,6120,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2,5,8,1920,2004,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,1,TA,Mn,Unf,0.0,Unf,0.0,939.0,939.0,0,Ex,0,SBrkr,939,574,0,1513,0.0,0.0,1,1,4,1,TA,8,Typ,0,,Detchd,1933.0,Unf,1.0,180.0,Fa,Fa,1,24,0,150,0,0,0,,No Fence,,0,5,2007,WD ,Normal
5,527105010,60,0,74.0,13830,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,5,5,1997,1998,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,GLQ,791.0,Unf,0.0,137.0,928.0,0,Gd,0,SBrkr,928,701,0,1629,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1997.0,Fin,2.0,482.0,TA,TA,0,212,34,0,0,0,0,,MnPrv,,0,3,2010,WD ,Normal
1444,907196050,60,0,68.0,11250,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,2001,2002,0,CompShg,VinylSd,VinylSd,BrkFace,162.0,Gd,TA,PConc,0,TA,Mn,GLQ,486.0,Unf,0.0,434.0,920.0,0,Ex,0,SBrkr,920,866,0,1786,1.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,608.0,TA,TA,0,0,42,0,0,0,0,,No Fence,,0,9,2008,WD ,Normal
655,535375010,20,0,53.0,5470,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,3,5,1958,1958,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,792.0,792.0,0,Gd,0,FuseA,792,0,0,792,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Attchd,1958.0,Unf,1.0,366.0,Fa,TA,0,0,90,0,0,0,0,,No Fence,,0,8,2009,WD ,Normal
300,909455040,120,1,35.0,3907,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,0,8,5,1989,1989,0,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,CBlock,0,TA,Av,GLQ,76.0,Unf,0.0,1115.0,1191.0,0,Gd,0,SBrkr,1191,0,0,1191,0.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,Unf,2.0,531.0,TA,TA,0,112,81,0,0,0,0,,No Fence,,0,3,2010,WD ,Normal
1560,911370410,120,1,64.0,5587,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,0,8,5,2008,2008,1,CompShg,CemntBd,CmentBd,Stone,186.0,Ex,TA,PConc,3,TA,Gd,GLQ,1480.0,Unf,0.0,120.0,1600.0,0,Ex,0,SBrkr,1652,0,0,1652,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2.0,482.0,TA,TA,0,162,53,0,153,0,0,,No Fence,,0,11,2008,New,Partial
805,906223080,60,0,85.0,10560,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2,7,5,1993,1994,0,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,PConc,0,Gd,No,GLQ,474.0,Unf,0.0,605.0,1079.0,0,Ex,0,SBrkr,1079,800,0,1879,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,RFn,2.0,473.0,TA,TA,0,400,100,144,0,0,0,,MnPrv,,0,8,2009,WD ,Normal
708,902204080,30,1,62.0,7404,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,0,4,6,1920,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,4,TA,No,Unf,0.0,Unf,0.0,861.0,861.0,0,TA,0,SBrkr,861,0,0,861,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1920.0,Unf,2.0,288.0,TA,TA,1,0,0,128,0,0,0,,No Fence,,0,11,2009,Oth,Normal
2892,916225130,60,0,42.0,26178,Pave,No Alley,IR1,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2,7,5,1989,1990,1,CompShg,MetalSd,MetalSd,BrkFace,293.0,Gd,TA,PConc,0,TA,Gd,GLQ,965.0,Unf,0.0,245.0,1210.0,0,Ex,0,SBrkr,1238,1281,0,2519,1.0,0.0,2,1,4,1,Gd,9,Typ,2,Gd,Attchd,1989.0,RFn,2.0,628.0,TA,TA,0,320,27,0,0,0,0,,No Fence,,0,4,2006,WD ,Normal
1209,534400060,20,0,100.0,10175,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,5,1964,1964,0,CompShg,HdBoard,Plywood,BrkFace,272.0,TA,TA,CBlock,1,TA,No,BLQ,490.0,Unf,0.0,935.0,1425.0,0,Gd,0,SBrkr,1425,0,0,1425,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1964.0,RFn,2.0,576.0,TA,TA,0,0,0,0,407,0,0,,No Fence,,0,7,2008,WD ,Normal
