Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice
2,RL,1965,0,2.0,1,912.0,912,147000
4,RL,2004,1,3.0,3,1117.0,2452,309000
1,RL,2008,1,3.0,2,2216.0,2234,501837
4,RL,2003,1,2.0,2,847.0,1928,219500
3,RL,1967,1,1.0,1,912.0,912,125000
3,RL,1953,1,2.0,2,1304.0,2287,225000
2,RL,1956,1,1.0,1,1196.0,1196,139000
3,RL,1978,1,2.0,1,456.0,1034,149900
3,RL,1991,1,2.0,2,1680.0,1689,228500
1,RL,1996,2,2.0,1,1260.0,1288,245500
3,RL,1949,1,1.0,1,832.0,1268,133000
2,RL,2006,1,2.0,2,1554.0,1554,209500
4,RL,1949,0,1.0,2,832.0,1461,133500
2,RL,1955,0,1.0,1,1078.0,1150,144000
3,RL,1994,0,2.0,2,423.0,1652,203135
6,RM,1902,0,0.0,2,1020.0,1864,97500
4,RL,1990,1,2.0,2,1453.0,2810,302000
3,RL,1958,0,1.0,1,1062.0,1352,130000
2,RL,1947,1,1.0,1,938.0,1043,137000
3,RM,1922,0,1.0,1,796.0,1154,125500
3,RL,2003,1,2.0,2,698.0,1342,178000
4,RL,2009,1,3.0,2,774.0,1968,269500
3,RM,1972,0,1.0,1,525.0,1092,108000
3,RL,2000,1,2.0,2,982.0,1800,179000
3,RL,2004,0,0.0,1,1114.0,1114,142000
3,RL,1969,0,2.0,1,1026.0,1026,156000
3,RL,1959,0,1.0,1,1256.0,1256,159000
3,C (all),1920,0,1.0,1,637.0,1336,108000
2,RL,2005,0,2.0,2,1248.0,1248,167240
3,RL,1959,0,1.0,1,864.0,864,118000
4,RL,2004,1,3.0,2,1462.0,2224,350000
3,RL,1969,0,2.0,1,720.0,1308,146900
3,FV,2008,1,2.0,2,1836.0,1836,264500
3,RL,1977,1,2.0,1,1029.0,1117,147000
2,RL,1940,0,1.0,1,672.0,672,108000
3,RL,1967,0,1.0,1,992.0,992,145000
3,FV,2006,1,3.0,2,1095.0,1939,266000
4,RL,1995,1,3.0,2,2033.0,3238,410000
3,RL,1959,0,1.0,1,528.0,1183,138000
3,RL,2002,0,2.0,2,831.0,1660,195000
3,RL,1949,1,1.0,1,768.0,1716,131000
4,RL,1967,1,2.0,2,1620.0,1620,215000
3,RL,1971,2,2.0,2,1696.0,1696,198000
4,RL,2006,1,3.0,2,1094.0,2473,356383
3,RL,1900,1,2.0,2,954.0,2414,160000
3,RL,1969,1,2.0,2,1844.0,1844,223000
3,RL,2006,1,3.0,2,1935.0,1973,395000
3,RM,1910,0,2.0,2,926.0,1650,144100
2,RM,1935,0,0.0,1,520.0,754,84500
3,RL,1971,0,0.0,1,858.0,858,88000
2,RL,2005,1,2.0,2,1684.0,1684,266000
4,RL,1918,1,3.0,2,1370.0,2624,239000
3,RL,2003,1,2.0,2,796.0,1724,196500
3,RL,1966,0,1.0,1,1092.0,1092,123000
3,RL,2001,0,2.0,2,827.0,1677,190500
3,RM,1945,0,1.0,1,672.0,1668,108000
4,RL,1976,1,2.0,2,780.0,1868,197500
3,RM,1935,0,1.0,1,901.0,1378,128900
4,RL,2006,0,3.0,3,1249.0,2596,342643
3,RL,1978,1,2.0,2,672.0,1386,158900
2,RL,1950,0,1.0,1,1078.0,1078,142125
3,RL,1976,1,2.0,2,1437.0,1437,218000
2,FV,2009,1,3.0,2,1766.0,1766,370878
4,RM,1900,0,2.0,2,797.0,1627,139500
2,RL,2006,1,3.0,0,1258.0,1402,194201
3,RL,1995,0,2.0,2,1200.0,1200,177500
3,RL,1967,0,1.0,1,864.0,899,130000
3,RL,1954,0,1.0,1,864.0,948,111000
3,FV,2007,1,3.0,2,1034.0,2078,339750
3,RL,1973,2,2.0,2,2223.0,2223,244000
2,RM,1910,0,1.0,1,680.0,1360,111000
3,RM,1900,0,1.0,1,554.0,1290,106900
3,RL,1993,1,3.0,2,996.0,2000,188000
4,RL,1960,0,0.0,2,1556.0,1556,119000
3,RL,1995,1,2.0,2,781.0,1499,187000
2,RM,1980,1,2.0,1,516.0,1032,115000
3,RL,1967,1,2.0,1,1064.0,1064,153600
3,RL,1978,1,2.0,1,960.0,1040,160500
3,RL,1965,2,2.0,2,1499.0,1786,228950
4,RL,1966,1,2.0,2,1104.0,1988,227000
1,RL,1980,1,2.0,1,1036.0,1036,188000
3,RM,1915,0,1.0,1,483.0,1427,123000
3,RL,1941,0,1.0,1,616.0,1111,95000
3,RL,1950,0,1.0,1,1164.0,1164,125000
2,RM,1929,0,2.0,1,832.0,854,132000
4,RL,1920,1,1.0,1,793.0,1802,200100
3,RL,1975,0,1.0,1,852.0,918,148000
3,RL,2002,1,2.0,2,1777.0,1795,230000
3,RL,1965,0,1.0,1,1256.0,1256,147500
2,RL,1979,2,2.0,1,943.0,943,135960
3,RL,1971,0,2.0,1,864.0,864,123000
2,RL,1992,0,2.0,1,936.0,996,147000
3,RL,1968,1,2.0,1,702.0,1743,175000
3,RL,1963,1,2.0,1,1051.0,1382,148000
3,RL,1960,2,2.0,1,1329.0,1329,176000
3,RL,1931,1,0.0,1,894.0,1666,100000
3,RL,1945,1,1.0,1,735.0,1487,113000
2,RL,1927,0,2.0,1,660.0,756,85000
3,RL,2001,0,2.0,2,1491.0,1491,209000
4,RL,1972,1,2.0,2,1001.0,1641,140000
3,RL,1970,0,2.0,1,1002.0,1002,148500
3,RL,1992,1,2.0,2,384.0,1482,163900
1,RL,2006,1,3.0,2,1520.0,1567,264561
3,RL,1997,1,2.0,2,802.0,1511,185000
1,RL,1978,1,2.0,1,1226.0,1226,206000
3,RL,2000,2,3.0,2,1440.0,2153,313000
2,RL,2001,0,2.0,2,1338.0,1338,213500
3,RL,1992,0,2.0,2,816.0,1730,171500
4,RL,1918,1,2.0,2,1163.0,1674,185000
1,RL,2010,1,3.0,1,1856.0,1856,394432
3,RL,1968,1,2.0,2,1388.0,1388,158900
2,FV,1998,1,2.0,2,970.0,2393,345000
2,RL,1963,0,2.0,1,1088.0,1088,110000
0,RL,1965,0,1.0,0,648.0,960,145000
2,RL,1953,0,1.0,1,911.0,930,99000
2,RL,2005,1,2.0,2,1367.0,1367,192000
3,RL,1972,0,1.0,1,864.0,864,119900
3,RL,1978,2,2.0,2,2048.0,2064,235000
3,RL,1956,0,1.0,1,1134.0,1229,135000
2,RL,1958,1,1.0,1,160.0,1142,113500
3,RL,1926,1,1.0,1,686.0,1461,135000
3,RL,1994,1,2.0,2,1408.0,1679,193500
3,RL,2005,1,3.0,2,1964.0,1964,370000
1,RL,2008,1,3.0,1,1702.0,1702,367294
2,RL,1959,1,1.0,1,1019.0,1357,177000
5,RM,1949,0,0.0,2,448.0,1588,65000
2,RM,1910,0,1.0,1,481.0,899,78000
3,RL,2003,1,2.0,2,1150.0,2314,229000
2,RL,1950,0,2.0,1,0.0,1040,109900
2,RL,2006,1,3.0,2,1976.0,1976,440000
3,RL,1972,0,1.0,1,864.0,864,128500
4,RL,1993,1,2.0,2,1280.0,2495,243500
4,RL,1924,0,1.0,1,784.0,1221,104900
3,RM,1946,2,1.0,1,651.0,1389,135000
2,RL,1982,0,2.0,1,816.0,816,138000
2,RL,1955,0,0.0,2,0.0,1152,82500
1,RM,2003,0,2.0,1,848.0,848,144000
3,RL,1954,1,2.0,1,967.0,1350,146000
3,RL,1965,0,2.0,1,1039.0,1039,131500
2,RM,1957,0,2.0,1,912.0,1236,149700
3,RL,1996,1,2.0,2,384.0,1628,189000
3,RL,1967,1,1.0,1,912.0,941,129200
3,RL,1926,0,1.0,1,1290.0,1422,136500
3,RM,1939,0,1.0,2,728.0,1274,135000
3,RM,1920,0,1.0,1,972.0,1480,119000
3,RL,1968,0,1.0,1,1052.0,1052,138500
2,RM,1971,0,1.0,1,483.0,987,85400
3,RL,1954,0,1.0,1,988.0,1626,154000
2,FV,2006,0,2.0,2,1278.0,1278,198600
2,RM,1924,0,1.0,1,1032.0,1032,108000
3,RL,1966,0,1.0,1,1040.0,1040,123000
2,RL,1958,1,1.0,1,1024.0,1344,144000
4,RL,2006,0,3.0,2,1721.0,1740,293000
3,RL,1977,0,1.0,1,689.0,1392,161750
3,RL,1954,1,2.0,1,967.0,1299,150000
3,RL,1935,1,1.0,2,1024.0,1738,153000
6,RL,1977,0,2.0,2,1949.0,1949,157000
2,RL,1977,0,1.0,1,894.0,894,120750
3,RL,2008,1,3.0,2,1739.0,1743,335000
4,RL,2002,1,2.0,2,854.0,1995,219500
2,RM,1973,0,1.0,1,483.0,987,103400
3,FV,1998,2,2.0,2,1220.0,2362,312500
3,RL,1955,0,1.0,1,1098.0,1098,135000
2,RM,1921,0,1.0,1,629.0,1107,110000
3,RL,1958,0,1.0,1,1029.0,1339,139000
3,RL,2007,1,3.0,2,1934.0,2656,492000
3,RL,2000,1,2.0,2,985.0,1842,217500
3,RL,1996,2,2.0,2,860.0,1992,211000
3,RL,1957,1,3.0,1,1040.0,1362,140000
2,RL,1925,0,0.0,1,864.0,864,98000
3,RL,1980,1,2.0,2,650.0,1564,171000
2,RL,1958,0,1.0,1,988.0,988,119000
3,RL,2007,1,3.0,3,1341.0,1861,257000
3,RL,1950,1,2.0,1,0.0,1640,131000
3,RL,2005,1,2.0,2,728.0,1456,184000
1,RL,1997,1,2.0,1,1664.0,1682,247900
2,FV,2006,1,2.0,2,1352.0,1352,208900
2,RL,1979,2,2.0,0,1086.0,1224,153337
3,RL,1957,2,1.0,1,1176.0,1176,136500
3,RL,2004,1,2.0,2,384.0,1374,184500
3,RL,1961,0,2.0,1,988.0,988,128500
3,C (all),1957,0,2.0,1,1073.0,1073,140000
3,RL,1966,0,1.0,1,988.0,988,129250
3,RL,1959,1,2.0,1,655.0,1194,159500
3,RL,1980,1,2.0,2,2002.0,2362,255000
3,RL,1962,0,2.0,1,1116.0,1116,160000
3,RL,2007,2,3.0,2,2552.0,2552,479069
3,RL,1999,0,2.0,2,1666.0,1675,195000
2,RL,1982,0,2.0,1,845.0,845,129500
3,RL,1920,0,2.0,1,684.0,1196,110000
4,RL,1957,3,2.0,1,1331.0,1721,174850
3,RL,1996,1,3.0,2,1264.0,2344,265000
3,RL,2004,1,2.0,2,384.0,1374,175000
2,RL,1930,1,1.0,1,531.0,1098,148500
4,RL,1927,1,2.0,2,851.0,1718,238000
3,RL,1959,0,2.0,1,1252.0,1252,142000
2,RL,1963,0,2.0,1,1008.0,1008,135000
1,RM,1972,0,0.0,1,630.0,630,75500
3,RL,1948,0,1.0,1,816.0,1224,132000
3,RL,1942,2,1.0,1,799.0,1150,128000
2,RL,1920,0,1.0,1,691.0,691,86000
3,RL,1957,2,1.0,1,1244.0,1244,150000
3,RL,1966,2,2.0,1,1164.0,1320,164500
2,RL,1968,1,2.0,1,976.0,976,157500
2,RL,1980,1,1.0,2,923.0,923,143000
4,RL,1998,1,2.0,2,1141.0,2263,258000
4,RL,2005,1,3.0,2,1122.0,2504,325000
3,RL,1961,1,1.0,1,864.0,1144,131400
4,RL,1955,0,1.0,1,1190.0,1540,115000
2,RL,1920,0,2.0,1,720.0,846,106000
3,RL,1992,0,2.0,2,836.0,1737,175000
4,RL,1925,0,1.0,2,1026.0,1820,184000
3,RL,2004,0,0.0,1,1158.0,1158,143500
4,RL,1995,1,3.0,2,1342.0,2726,350000
3,FV,2006,0,2.0,2,1335.0,1335,210400
3,RM,1939,2,1.0,1,600.0,1232,128000
5,RL,1920,2,2.0,2,824.0,3082,197000
2,RL,1950,0,2.0,2,1067.0,1067,128000
3,RL,1962,0,1.0,1,1027.0,1027,125900
3,RL,1953,0,2.0,1,1152.0,1152,137500
3,FV,2005,1,3.0,2,1082.0,1953,252000
3,RL,1967,0,2.0,1,894.0,894,130000
3,RL,1946,0,1.0,1,747.0,1230,121600
2,RL,2001,0,2.0,2,1267.0,1296,220000
3,RL,1980,1,1.0,1,626.0,1217,120000
3,RM,1970,0,0.0,1,546.0,1092,93900
3,RM,1928,1,1.0,1,1042.0,1576,149000
2,RL,2005,0,2.0,2,1270.0,1270,175900
3,RM,1930,1,2.0,2,1078.0,1573,162900
3,RM,1912,0,0.0,1,780.0,1560,159900
3,RM,1930,1,1.0,1,637.0,1108,139400
3,RL,1923,2,1.0,1,602.0,1502,165000
2,RL,1990,1,2.0,1,1300.0,1341,171500
4,RL,1919,1,1.0,1,818.0,1636,167000
2,RL,1955,0,1.0,1,960.0,960,122000
4,RL,2005,1,3.0,2,1094.0,2482,281213
3,RL,1997,1,2.0,2,813.0,1525,183500
3,RL,2000,1,2.0,2,959.0,1671,173000
3,RM,1970,0,2.0,1,765.0,1365,125000
3,RL,1925,0,2.0,2,952.0,1548,205000
2,RL,2007,1,3.0,2,1978.0,1978,425000
2,RL,1967,0,2.0,2,0.0,1296,90000
3,RL,1920,0,1.0,1,755.0,1510,149000
2,RL,1990,1,2.0,2,1309.0,1339,180000
2,RL,1957,0,1.0,1,936.0,936,141000
3,RL,2005,0,2.0,2,734.0,1408,171500
2,RL,1980,0,1.0,2,430.0,1700,148400
2,RL,1924,0,1.0,2,617.0,1310,112000
3,RL,1992,0,0.0,1,912.0,970,132000
3,RM,1940,2,2.0,1,572.0,1196,128000
4,RL,1997,2,3.0,2,1779.0,2551,384500
3,RL,1940,0,1.0,1,883.0,1505,145000
3,RL,1971,0,1.0,1,1043.0,1050,143000
2,RM,1980,1,2.0,1,561.0,1229,121000
2,RM,1980,1,2.0,1,516.0,1032,116500
3,RL,1950,0,1.0,1,1078.0,1368,120000
3,RL,1963,0,1.0,1,1040.0,1040,133000
3,RL,1969,0,1.0,1,1216.0,1216,113000
5,RM,1880,0,1.0,2,1008.0,2210,117500
2,RL,1956,1,2.0,1,894.0,1074,124000
3,RL,2007,0,2.0,2,1340.0,1340,181134
3,RL,2002,1,3.0,2,1671.0,2250,320000
2,RL,1980,2,3.0,2,2014.0,2014,275000
3,RL,1977,1,2.0,2,1244.0,1356,188000
3,RL,2001,1,2.0,2,884.0,2035,222500
4,RM,1892,2,3.0,2,1107.0,3608,475000
2,RM,1926,0,2.0,1,756.0,1281,132500
4,RL,2004,0,2.0,2,956.0,2084,233000
2,RL,1972,0,1.0,1,780.0,780,124900
3,RM,1972,0,1.0,1,546.0,1092,79400
4,RL,2007,1,3.0,2,1264.0,2696,383970
2,RL,1977,2,2.0,2,1567.0,1567,196000
2,FV,2004,0,2.0,2,1391.0,1391,196000
3,RL,1953,0,1.0,1,1040.0,1040,136000
3,RL,1997,1,2.0,2,1173.0,2199,284500
2,RL,1984,0,2.0,1,833.0,833,149900
3,RL,1999,1,3.0,2,1090.0,2214,268500
3,RM,1910,0,0.0,2,828.0,1594,118000
3,RL,1951,1,1.0,1,806.0,1422,137500
3,RL,2007,0,2.0,2,1496.0,1496,225000
3,RM,1920,0,1.0,1,1008.0,1245,100000
3,RL,1957,1,3.0,1,1617.0,1797,169000
2,RH,1966,0,1.0,1,1056.0,1056,107000
3,RL,1965,0,1.0,2,1024.0,1020,124100
3,RL,1966,0,2.0,1,1209.0,1209,159000
6,RL,1959,0,0.0,2,1678.0,1678,119900
4,RM,1927,1,1.0,1,728.0,1642,145000
3,RL,1984,1,2.0,3,585.0,1868,178000
1,RM,2004,1,2.0,1,848.0,848,149000
3,RL,1950,0,1.0,1,856.0,1668,140000
4,RL,1979,1,2.0,2,780.0,1930,192000
2,RL,1984,0,2.0,1,1060.0,1126,152000
2,RM,1920,1,0.0,1,936.0,936,109500
2,RL,1981,1,2.0,2,1686.0,1707,228000
2,RL,2003,1,3.0,2,1792.0,1792,374000
4,RL,1991,1,3.0,2,1104.0,2127,238000
2,RL,1930,0,1.0,1,713.0,713,99800
3,RL,1978,1,2.0,2,855.0,1441,148500
3,RL,1950,0,1.0,1,1208.0,1904,138000
3,RL,1998,0,2.0,2,1463.0,1463,207000
4,RL,1996,1,3.0,2,1236.0,2340,306000
3,RL,1984,0,1.0,1,864.0,887,124500
2,C (all),1952,0,2.0,1,540.0,1044,55993
1,RM,2003,0,2.0,1,848.0,848,133000
2,RM,1980,1,2.0,1,561.0,1229,137000
3,RL,1959,0,1.0,1,1053.0,1053,145500
3,RL,1967,1,2.0,2,1372.0,1342,161500
3,RL,2008,0,3.0,2,796.0,1612,218689
3,RL,2003,0,2.0,2,1682.0,1700,200000
3,RM,1940,1,1.0,1,981.0,1672,164900
3,RL,1998,1,3.0,2,1044.0,1976,286000
3,RL,2005,1,3.0,3,1398.0,2798,457347
2,FV,2005,0,2.0,2,600.0,1200,165000
2,RL,2005,1,2.0,2,1145.0,1145,160200
3,RL,1962,1,2.0,1,1319.0,1537,174000
2,RL,2007,0,2.0,2,1232.0,1232,194500
3,RL,1975,0,2.0,2,1128.0,1210,148000
4,RL,1954,0,1.0,2,941.0,1470,135000
2,FV,1999,0,2.0,2,776.0,1441,174000
4,RL,1976,1,2.0,2,392.0,2499,180500
3,RL,1960,0,2.0,2,1296.0,1496,141500
4,RL,1995,1,3.0,2,1462.0,2794,403000
3,RL,2007,0,3.0,2,1689.0,1689,248328
2,RL,1959,0,1.0,1,864.0,864,120000
2,RL,2007,2,3.0,2,2630.0,2674,610000
3,RL,2002,1,2.0,2,936.0,1776,192500
2,RL,2006,1,2.0,2,1324.0,1324,221370
3,RM,1929,0,2.0,1,926.0,1316,130000
2,RL,1924,1,1.0,1,872.0,872,105000
3,RL,2008,1,3.0,2,2002.0,2018,378500
1,RL,1995,1,2.0,1,1230.0,1239,217500
2,RL,1954,0,1.0,1,936.0,936,121000
6,RL,1965,0,2.0,2,1728.0,1728,142600
3,RL,1910,0,2.0,1,728.0,2019,167500
4,RL,1992,1,2.0,2,1683.0,2872,285000
2,RL,1924,1,1.0,2,1107.0,1296,104000
2,RL,1970,0,2.0,1,768.0,768,129500
3,FV,1999,0,2.0,2,696.0,1416,155000
2,RL,1968,0,1.0,1,864.0,864,137250
6,RL,2000,2,4.0,4,1168.0,2787,269500
3,RL,1976,0,2.0,2,725.0,1479,130500
3,RL,1975,0,2.0,1,864.0,879,120000
3,RL,2002,1,2.0,2,1065.0,1989,255000
3,RL,1993,1,2.0,2,763.0,1655,175900
3,RL,1968,2,2.0,2,2110.0,2110,244000
2,RL,1918,0,1.0,1,816.0,838,130000
3,RL,2008,1,3.0,2,1104.0,2184,335000
3,RL,1967,1,1.0,2,1214.0,1214,143000
4,RL,1915,0,2.0,2,810.0,1716,162500
3,RL,2000,1,2.0,2,924.0,1690,181000
3,RL,2004,0,2.0,1,1114.0,1114,159000
2,RL,1935,1,1.0,1,0.0,1032,125000
5,RM,1924,0,2.0,1,816.0,1566,139000
2,RL,1936,0,1.0,1,830.0,879,80000
3,RL,1967,0,1.0,1,876.0,902,125500
3,RM,1946,1,3.0,1,904.0,1499,140000
3,RL,1967,1,2.0,1,1680.0,1724,197900
3,RL,2002,2,3.0,2,1568.0,1689,271000
4,RL,1998,1,3.0,2,1389.0,2582,322500
3,RL,1976,0,2.0,1,456.0,1033,165000
3,RL,1925,1,1.0,2,976.0,1608,137450
2,RM,2006,1,2.0,2,1573.0,1625,375000
4,RM,1950,2,1.0,1,976.0,1952,212300
3,RL,1954,1,1.0,1,948.0,948,119000
3,RL,1964,1,2.0,1,1127.0,1445,158000
2,RL,1982,0,2.0,1,858.0,858,134900
2,RL,1961,0,2.0,1,1235.0,1235,98600
2,RM,1923,1,2.0,1,678.0,832,12789
3,RM,1970,0,1.0,1,546.0,1092,88000
3,RM,1915,1,2.0,1,1138.0,2180,161000
3,RL,1960,1,1.0,1,1100.0,1100,141000
4,RL,1965,0,0.0,2,0.0,1664,100000
3,RL,1956,0,1.0,1,1169.0,1144,150000
3,RL,1976,1,1.0,1,1143.0,1113,148000
3,RL,1996,0,2.0,2,872.0,1756,204000
3,RL,2006,1,3.0,2,1732.0,1776,283463
3,RL,1958,0,2.0,1,864.0,864,129900
3,RL,1965,0,2.0,1,912.0,925,135000
2,C (all),1925,0,1.0,1,572.0,572,75000
2,RM,1963,0,2.0,1,816.0,816,110000
3,RL,1960,0,1.0,1,1118.0,1118,153000
2,RL,1967,0,2.0,1,943.0,943,134500
3,RL,1984,0,2.0,2,1153.0,1177,151500
1,RM,1939,0,1.0,1,0.0,845,68104
2,RM,1971,0,1.0,1,483.0,987,89500
3,RL,2000,1,2.0,2,1630.0,1630,213000
2,RL,1978,1,2.0,1,888.0,912,156000
2,RM,1970,0,1.0,1,530.0,992,106500
3,RL,2006,0,2.0,1,1141.0,1141,152000
3,RL,2006,0,2.0,2,738.0,1492,169985
4,RL,1977,2,2.0,1,908.0,2288,230000
3,RM,1971,0,0.0,1,672.0,1218,91500
3,RM,1915,0,2.0,2,1048.0,1768,155000
2,RL,1940,0,2.0,1,822.0,908,138500
2,RL,1959,0,1.0,2,1248.0,1440,185000
3,RL,2000,1,2.0,2,1673.0,1673,270000
5,RL,1964,1,2.0,2,845.0,2154,224500
3,RL,1968,1,1.0,1,1060.0,1060,154000
3,RL,1941,1,1.0,1,768.0,1376,105000
3,RL,1994,0,2.0,1,1097.0,1097,145000
0,RL,1981,1,3.0,0,1842.0,1842,385000
3,RL,1950,0,2.0,1,864.0,864,129000
3,FV,1999,0,2.0,2,744.0,1501,179400
3,RL,2007,1,2.0,2,920.0,1780,264966
2,RL,1966,1,2.0,2,1517.0,1888,190000
3,RL,1977,1,2.0,1,1208.0,1208,165000
3,RL,1970,0,3.0,1,864.0,904,144000
3,RL,2001,1,2.0,2,1257.0,2161,230500
