Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,120,540,1633,2.0,1998,-5.361597916666667,-4.981015104166667,6.4013763020833325,0.9919830729166668,-1.442328125,6.879896614583333,-4.2193742187500005,0,0,5.973887239583333,-0.7382296875,13.45865390625,176.8390408277421,389.1194227428597,33.33081056618053,2.209789512587525,170.61860389174464,30.35514811203868,101.17479429463582,0,0,196.3886510854921,124.84806230852844,230.94326808302236,183000,1005,527162180,196640.73,205903.27
1,120,1380,1689,2.0,1956,-4.784743229166667,-4.44508984375,-3.038875520833334,0.1747010416666667,-1.2871018229166669,3.4189609375,-3.7195835937499995,0,0,9.002584114583334,-0.6507622395833333,-5.487034635416666,60.36318187586321,271.3049562522036,29.672635722870943,15.288907471240911,81.88979126600124,41.13067827579524,82.4977276554015,0,0,145.72219158645487,74.87439905291359,172.91587101884343,127500,789,905450020,170679.62,176006.08
0,120,500,1050,1.0,1954,-14.276751562499998,-3.9354096354166668,3.217259375,1.3907786458333333,-8.992791145833335,0.7667908854166666,-10.56997265625,0,0,-6.255680338541666,-3.211275651041667,-6.937265494791667,211.1485665858102,214.0111947989472,19.37006472610259,1.0169851023930707,149.81693199133346,17.836216318452756,130.40421982337293,0,0,98.06043476122491,43.84807623596398,89.73857129421218,156000,2583,535301150,145979.86,117755.74
0,80,1500,1040,2.0,1949,-11.218749479166668,-19.540464713541667,-6.4850628906250005,1.1720350260416668,-0.8950470052083334,-0.47777499999999995,-10.292376562500001,0,0,-6.091286588541667,-0.46040455729166674,-12.0009640625,113.97186200287582,352.102101266822,31.621653654595693,0.27709780128177003,37.961267457554975,9.68760494649013,65.48618618922225,0,0,81.12826416570569,32.87845993223675,129.15897662569515,90000,679,535451170,107110.1,113666.02
1,120,700,2447,1.0,1919,-4.313938802083333,-4.00768984375,3.1717335937499995,-0.081184375,-9.157861197916667,-5.2784765625,-3.9800002604166664,0,0,30.445592968749995,-4.728654687500001,-20.671948177083337,87.17619285825498,238.3617916300379,22.200786817710398,14.28294618945519,171.46131602463083,54.50387762845313,126.35293573284406,0,0,496.47529063199295,149.39413171534912,752.5368243132235,169000,293,909250060,149722.69,188515.31
1,160,340,2046,3.0,2008,-7.060247395833334,26.27245364583333,5.733778385416667,-3.937434114583333,17.28370364583333,6.337688020833333,-6.376382291666666,0,0,32.9310328125,22.790819791666664,41.97684375,174.31845362226008,1574.6773449149844,269.874397366525,45.43261538281473,866.3467840668307,224.76567706495666,143.43665793532944,0,0,1885.7878286999542,1106.6986155289562,2552.9418848092137,372500,368,527254020,275906.34,340524.75
0,80,1500,1128,2.0,1920,-10.258990234375002,-17.87081875,-5.929838671875001,1.1338967447916666,-0.8183412760416665,-7.017115625000001,-9.662387109375,0,0,-6.631073177083333,-0.4321765624999999,-15.741996875,61.068920415553094,283.3963193322495,33.19753461297178,1.035792311509768,52.51099146720949,33.55513195467949,75.21844307032109,0,0,90.04260170556942,39.313256258530934,202.9475133512837,68400,305,911128180,95677.15,104688.88
1,120,940,1977,2.0,1964,-4.426343229166667,-4.112118489583333,-4.662781510416668,-3.8538747395833335,-1.1906596354166665,1.0812080729166667,-4.001237760416666,0,0,14.695444791666667,-0.7000856770833332,-2.719328645833333,102.02438566736458,216.09855867202089,27.776404288083416,3.3252466148690285,104.47462297113435,17.70287114192451,72.73320217336645,0,0,268.00669289114484,99.97877634568178,180.49250095712924,165000,1906,534475170,154818.0,192594.58
0,100,1280,888,1.0,1961,-12.467283333333334,-8.930152864583333,-0.40047578125,-1.28629296875,-7.852391406250001,0.12763268229166666,-10.489873177083332,0,0,-11.34537890625,-3.1869123697916666,-2.6240837239583334,115.67385549164922,182.0589092237849,7.5932984099258585,0.7992945694660345,71.04280536895084,8.267235916979313,73.72987053813561,0,0,155.34911812835963,52.9229995072786,54.94252015233024,120000,1954,535402180,123106.16,116510.22
0,140,400,1166,2.0,2005,-18.15364609375,6.0653484375,8.203925520833334,2.1260729166666663,-1.44937578125,5.1018953125,-14.715468749999998,0,0,-4.502191406249999,-0.6585856770833334,18.243648177083333,571.1530907711494,325.26551085196473,53.3382733289442,1.4259334668501542,238.7717320503193,23.93034529683287,263.39227734757185,0,0,206.1097575973429,67.82761312106112,236.31016814406306,190000,1088,528235180,197202.25,177576.4
0,100,1020,894,2.0,1974,-12.968941796874999,-9.289663151041667,-4.686894401041666,-1.46960234375,-1.034940234375,1.0825380208333333,-10.793753645833334,0,0,-11.674001822916667,-0.4828656249999999,-3.1164587239583335,217.370046924663,244.39956433276717,35.11357757120061,10.855972061994553,78.16074381836732,8.088526966597001,54.558204834303226,0,0,113.90900658769621,46.86493887078174,52.08613652393587,131000,2135,907200130,129424.51,120758.34
0,120,560,1688,2.0,1997,-16.810701562500004,-4.634710416666667,8.569764583333333,0.18215963541666663,-1.3420223958333333,6.9035078125,-15.694653906249998,0,0,9.717802864583334,-0.7024830729166668,13.291645052083332,462.4024318996917,338.99956342963975,41.95820714953392,11.796348805256978,124.73280179158222,38.43730804653603,190.36150485246372,0,0,218.90270191556567,99.97877634568178,221.89698293312543,200000,1431,906476030,179054.02,192826.5
2,100,1500,1687,2.0,1948,8.65033046875,-11.228102864583335,-9.06247890625,-0.2138721354166667,-1.25115078125,-0.6119359374999999,8.020723177083333,0,0,9.264519791666666,-0.6697481770833333,-15.29693515625,71.10303699475509,414.81922076938724,77.74165669841207,1.2583271501177948,95.81019269073202,20.65871324978818,101.45414184746876,0,0,195.92703108351466,99.1061868098377,375.82565599089304,160000,315,916125360,164229.3,181871.45
0,120,540,1216,2.0,1998,-16.78775026041667,-4.628376822916667,5.947740104166666,3.301293229166667,-1.3401872395833334,6.392330208333333,-13.593942708333332,0,0,-5.725564843749999,-0.60833203125,11.087150520833333,462.4024318996917,349.5133502436244,27.411318513143325,6.050141537134603,95.78232595620895,37.07073997450919,174.23683926582908,0,0,158.34815807375625,61.7237215700836,129.19399958343325,164000,2906,923203090,178828.92,161218.33
0,100,1500,819,0.0,1919,-10.122027734375001,-7.249497265625001,-5.850628125000001,-1.381911328125,-11.962714713541668,-3.6734403645833336,-7.80397421875,0,0,-11.358239453125,-10.466906510416665,-10.371744140625,61.068920415553094,101.73161852331161,28.884719103102366,1.1083912051270801,99.36740797314357,13.596843613024236,67.64292375065358,0,0,135.82201299856186,101.62377089476077,122.44738526801396,72000,2693,903454020,94507.93,79727.38
0,80,1360,907,1.0,1957,-10.814551171875001,-18.837298828125,-1.5689638020833334,-1.2250962239583332,-6.810777864583333,0.426611328125,-10.176863802083334,0,0,-10.661403645833333,-3.0917141927083334,-5.314700390624999,62.2086265892779,317.1090008565148,12.334429853649775,0.5541956025635401,52.53787928424009,11.212539978493213,65.48618618922225,0,0,111.81069554837067,29.182884721838157,54.94252015233024,109008,1206,534277060,102299.96,112148.234
1,120,1500,1082,1.0,1948,-4.0870744791666676,-3.7969260416666666,-7.963880989583333,1.2472890625,-8.676519791666665,-0.5376955729166666,-2.7611184895833336,0,0,-8.713393619791667,-3.280578125,-11.038175651041668,67.25640708121426,199.87831589369617,76.62677082619636,3.8136941339740753,212.7238358888002,15.865657838249883,24.86157548611498,0,0,89.89530137854265,25.564640793407364,95.2839600229774,119200,1958,535450220,139888.55,120939.75
1,180,400,1714,2.0,2005,-8.019817708333333,56.65814401041667,12.216375520833333,0.17627447916666666,-2.15764453125,7.5964627604166655,-4.5806570312499995,0,0,8.72240078125,-0.8015354166666668,22.210715364583336,668.9932272766825,1504.014116453827,84.46627054340077,139.1469511081365,536.0122474171699,125.77199204700787,125.60221621611169,0,0,315.20046623724664,116.7180676049291,521.9091501126964,318000,2340,527252090,319666.5,227511.52
1,100,420,1728,1.0,1953,-4.3174692708333335,-10.423095052083331,4.2589640625000005,0.094875,-9.165351041666666,-0.39756979166666667,-3.3196117187500005,0,0,6.099740104166666,-3.9440869791666664,-11.194814843749999,87.17619285825498,426.8398314568454,18.92744440814777,12.984496535868367,171.46131602463083,25.93771612613451,48.515594933219035,0,0,115.08458315560136,53.62373652085859,188.81565869765586,156000,1945,535354260,149702.84,152472.58
0,140,380,2322,3.0,2006,-20.13973828125,6.730167708333334,7.362688281249999,2.5551749999999998,14.630362499999999,4.467197916666667,-22.649316927083333,0,0,36.77817265625001,20.711554166666666,30.611008593750004,435.4364361958352,424.75815330289436,72.97013241251334,5.976277311208646,251.10407879280118,43.120314675030315,439.34578693090185,0,0,1886.2813263996431,924.7522658726922,1423.9476319508096,287602,2441,528292080,224231.78,301404.66
0,100,1400,1216,1.0,1955,-12.577786067708333,-9.009339713541667,-4.646418229166667,2.4719975260416662,-7.922030598958333,1.1915727864583332,-10.706555078124998,0,0,-4.508575390625,-3.252813151041666,-7.761447265625,125.4190043269836,204.5596820887397,20.334246246445733,3.590943529126167,93.82156422515011,8.267235916979313,130.40421982337293,0,0,90.6537196971054,43.84807623596398,118.21750425239055,129500,1930,535300040,124393.71,119682.35
1,140,540,1694,1.0,1997,-5.423396875000001,6.10548515625,6.47522265625,0.19803411458333328,-11.511782031249998,7.505544791666667,-4.244299479166666,0,0,10.092588020833333,-5.042652864583333,14.052732031249999,262.0304510259604,320.2762144590981,33.032605532641995,10.286480625366199,276.2928205071798,29.127006872725588,101.17479429463582,0,0,233.7128823080918,192.15802551439305,230.94326808302236,200000,2515,533241010,199171.86,207192.69
1,100,620,1060,1.0,1925,-4.131961197916667,-9.975563020833333,5.671823177083334,1.3565510416666668,-8.771769270833332,-7.779982291666667,-2.8269459635416667,0,0,-5.569038671875001,-3.358782682291667,-12.575485286458335,43.062349871941805,248.8726204636859,35.009867991267285,7.627388267948072,152.3069456801574,40.61267818908696,23.78262879575634,0,0,78.96468411582701,45.31295559182072,139.2310271603532,136500,2006,903201090,141524.28,124595.55
1,200,360,1824,3.0,2006,-9.552623697916667,79.73211510416667,9.297946614583333,0.2337421875,23.392933072916666,7.140608593750001,-5.642602083333333,0,0,19.445518749999998,20.16527395833333,29.803379947916664,1452.9797182965801,8173.18988157012,987.3813758574029,279.40835857371775,1780.0693076427917,822.7928087097397,166.88965096873346,0,0,911.6853861940247,903.5571239867058,1257.0195605562192,392000,2276,921128030,394205.0,293986.34
1,120,620,1124,1.0,1956,-4.916814062499999,-4.567790104166667,6.750623697916666,1.8329747395833333,-10.4369859375,3.5134088541666664,-2.9625385416666665,0,0,-10.093932812499999,-3.5198708333333335,-4.370431510416666,84.09435762000422,341.03817525701044,40.35690173964906,6.050141537134603,166.78706379397988,27.74824392199486,43.63379063816392,0,0,150.78867599919718,33.4804146136169,68.73364153937605,153000,2580,535180020,176259.88,132312.66
0,140,560,2032,3.0,1996,-20.2952328125,6.782214322916666,10.35026875,-3.1135049479166663,14.743572916666668,7.939512239583333,-19.395330729166666,0,0,22.105208072916668,17.730711979166667,16.460196875,435.4364361958352,357.73756918189633,77.34902132368406,71.27111402478054,230.11714193881517,47.2937566387699,347.6562284213748,0,0,793.1731117647444,489.6985367623389,569.5238521651014,300000,1564,914453045,226204.14,250079.22
1,120,580,1470,2.0,1995,-5.209784375000001,-4.8399695312499995,4.711688020833333,-1.1777255208333333,-1.40148125,6.97295390625,-3.954749479166666,0,0,-2.526953385416667,-0.6919510416666665,13.178442968749998,127.22540891565296,325.55439740444496,40.56295400309779,2.123371955718658,117.19955107756152,48.78324270284341,126.35293573284406,0,0,203.8679848250009,110.56821731165437,174.49211001337738,165000,994,527106050,189729.5,189892.95
0,100,420,1513,1.0,1920,-11.927307031249999,-8.543187760416666,3.4895239583333333,-0.8522897135416667,-7.512074609375,-8.15897421875,-10.583044010416668,0,0,2.9535152343749997,-3.215236979166667,-17.240505468749998,129.45826718925676,156.96177781359896,15.695202649034659,1.9237197477461498,72.3497569520499,32.11992263431295,102.06704518075426,0,0,57.107199976533096,43.84807623596398,269.8980672037036,137500,2018,903233050,116277.56,117358.87
1,100,540,1629,2.0,1997,-5.070055989583334,-12.238729427083333,6.052949479166667,0.9380132812499999,-1.363878125,7.016031249999999,-4.229125520833334,0,0,5.7144455729166665,-0.7399341145833335,14.002545833333333,94.48208116820707,409.56054200529326,68.87923592670681,15.335253446834063,107.8152691557604,81.98953753124205,101.17479429463582,0,0,198.78683362846925,124.84806230852844,234.3665973839591,189900,5,527105010,183076.89,206473.31
1,140,460,1786,2.0,2001,-5.7464989583333335,6.469577083333333,7.544834635416666,-0.8431236979166667,-1.5459041666666666,5.870076822916667,-4.627569010416666,0,0,12.046034895833333,-0.8097072916666668,20.670609635416664,161.81721343513885,337.41234277244126,84.7694499850516,2.9776083079218862,170.00178793942146,62.0504617310866,117.85557403267653,0,0,383.1727827095855,190.80607715214165,509.2909892378341,223500,1444,907196050,214452.72,230465.95
0,60,1340,792,1.0,1958,-9.500931510416667,-29.09914401041667,-0.7637308593750001,-0.6574533854166666,-5.9828729166666665,0.31262486979166665,-9.834264713541666,0,0,-15.864992317708333,-2.987507421875,-2.83918203125,94.78619237277253,624.7994837806312,14.41481571331819,1.035792311509768,80.86412104273558,6.099718338633537,92.00227098459132,0,0,246.44960025606505,51.784249054347036,53.922674572877085,99900,655,535375010,85528.96,107112.555
1,160,720,1191,2.0,1989,-6.671026822916667,24.821430729166664,4.840766666666666,4.719210677083334,-1.7946927083333335,8.404323958333332,-3.8549375,0,0,-4.468990364583334,-0.6744809895833334,11.975713541666666,375.77887680766725,699.0792445780377,97.71351288952923,1.9378826981865567,489.2639803814697,53.448291069790045,53.31373405325495,0,0,200.17989333159687,74.67618760155302,188.98407658533964,162500,300,909455040,257409.05,183939.67
1,160,340,1652,2.0,2008,-6.4350565104166675,23.941702083333332,5.225721614583334,1.1906890625000002,-1.7311934895833334,5.776099739583333,-4.969528385416666,0,0,10.728314583333333,-0.8695075520833332,32.69689895833333,155.28215597172718,925.0104380741751,102.93698044485966,4.386205457615852,203.98170234636848,107.54597648942661,78.72623018883245,0,0,440.5935172235403,257.19783544285997,1183.2668473085207,392500,1560,911370410,246139.17,250829.92
1,140,620,1879,2.0,1993,-5.795605208333335,6.524909374999999,7.958602604166666,-2.52054609375,-1.5591179687500003,8.195052604166667,-4.4066127604166665,0,0,12.27525,-0.7710374999999999,13.322780729166668,140.8624175712937,306.5996374103508,63.6182836069022,9.459340196193576,170.00178793942146,69.79751187325314,54.10524086495535,0,0,298.9228609107444,148.47589270556173,281.9668893482721,239900,805,906223080,216658.67,217206.7
0,80,1500,861,2.0,1920,-9.922358854166667,-17.285167578125,-5.735107552083334,-1.1313194010416665,-0.7914384114583334,-6.7867234375,-8.939811979166668,0,0,-12.094678124999998,-0.3998055989583333,-14.56587252604167,61.068920415553094,231.7048340371946,11.240260541913829,1.035792311509768,31.14816276892853,14.488884940273604,87.19359894573624,0,0,142.65711947589,27.84774656526248,158.20943638972125,80000,708,902204080,91788.67,94701.27
2,140,700,2519,2.0,1989,11.950608072916665,7.231827083333334,4.723798437499999,-1.0859140625,-1.7279341145833336,8.091514583333332,12.759064583333332,0,0,48.45861874999999,-1.0650177083333332,18.91856953125,272.0383011190408,524.3804559087201,95.5963572428457,1.9371884882176715,203.98170234636848,126.27851443456505,189.6939393485972,0,0,1906.9958652454895,402.5769563132178,556.8246824152648,335000,2892,916225130,246369.33,321435.6
1,120,1220,1425,2.0,1964,-4.698599479166667,-4.365055208333334,-1.4081265625000001,-1.0661630208333333,-1.2639192708333336,1.1477541666666666,-3.636883854166667,0,0,3.8984109375,-0.6363216145833334,-2.4716765625,87.83078295749456,345.9450618908168,35.59565442104996,10.920648193743498,84.6716204375556,19.02061602072665,41.9465106144567,0,0,143.85875116818417,67.57711812687612,132.3695345874029,180500,1209,534400060,166886.83,171336.53
1,160,440,2690,3.0,2003,-7.672338541666666,28.554510937499995,9.696229687499999,5.991491145833334,18.784124479166667,7.510265104166667,-6.702602604166668,0,0,57.69117864583334,23.95797473958333,27.607089062500002,85.41365808730825,1556.846030502908,334.0221260152995,295.0181074464569,809.3347375756647,293.33353379763986,578.963166720211,0,0,2763.3246323633703,476.6794031294537,926.1285417798347,370000,1069,528178090,306094.47,360677.03
1,140,400,1598,2.0,2004,-5.7010705729166675,6.418384635416667,8.68154296875,1.0548190104166668,-1.5336802083333332,1.7442322916666666,-4.2171328125,0,0,3.5218968750000004,-0.7378369791666667,15.640027343749999,175.13047965493294,355.1026687259709,93.67561212570858,14.111053277495303,191.30301389109204,30.196885191559993,101.17479429463582,0,0,209.95722455597004,124.84806230852844,284.8980690311277,201490,2434,528235190,212355.08,205667.97
0,120,1080,1052,2.0,1971,-14.022761458333335,-3.8653200520833333,-3.001230208333333,1.3659950520833333,-1.1191760416666665,-2.1290955729166665,-11.392127994791666,0,0,-6.742571484375,-0.5096786458333333,-3.671986328125,184.09308654418842,205.35344118562827,21.586144232599853,6.864649441153248,53.58522518711317,19.00753631126209,87.89967238349175,0,0,105.63113988468174,39.637575187305366,71.59015297379183,155000,256,906477110,142926.08,129438.83
0,140,1100,1428,2.0,1900,-13.977652864583334,4.667554947916667,-3.61407734375,-0.9410236979166666,-1.1155648437499999,-8.416082291666667,-10.210197135416667,0,0,2.7975790364583335,-0.4567197916666667,-23.316644401041668,184.09308654418842,146.31339096212983,23.330896187185168,1.1577173779900074,53.58522518711317,50.528800405584654,65.48618618922225,0,0,69.27172553362783,32.87845993223675,341.5118208777727,139900,2642,902106090,142160.33,111567.71
2,100,1400,925,1.0,1955,8.244416666666666,-10.7023453125,-5.5201091145833345,-2.18623359375,-9.410940624999999,1.4158330729166666,6.428459244791666,0,0,-13.408408984375,-3.6459337239583327,-8.698846744791666,81.34965356595237,374.86649261674665,36.30688138887239,1.6626233074345291,130.38267436649622,17.619739976552783,37.028626308084725,0,0,233.58604059986405,45.182097439068556,144.70686986386877,116900,1939,535327160,154560.42,137843.17
0,100,500,1520,1.0,1932,-13.355979166666668,-9.567017708333335,3.0093350260416663,-0.9545572916666666,-8.41248046875,2.4078117187499997,-11.770618098958334,0,0,5.301003776041667,-3.5764399739583337,-10.583033984375,158.01742359757833,245.6322196718781,12.33151835913988,1.5597837054928143,114.51009455804171,8.639038356773257,140.74220689076017,0,0,77.52141931967465,45.182097439068556,145.6577976292739,159434,907,909129100,134111.66,134592.52
2,160,1500,1873,2.0,1935,11.829518489583334,23.654176562500002,-12.386615104166667,-1.7830580729166665,-1.7104442708333336,5.491317708333333,8.21634453125,0,0,10.92073359375,-0.6860411458333334,-14.27971953125,320.64764921355726,948.342925159543,133.83860877846305,2.5494427305672964,269.3589016981505,120.50415940319142,89.09594521662616,0,0,168.8171134970286,113.27184235111868,415.29735098285346,257076,1537,909281110,242025.44,187445.78
0,140,440,1626,2.0,2003,-17.795252604166667,5.9453796875,6.67224609375,0.9771200520833333,-1.4207226562499997,5.168253645833334,-15.648889322916668,0,0,5.9206812499999995,-0.7004255208333333,16.475135416666664,344.86440264873033,283.5544709335239,55.5962755784661,1.123635486947365,113.14169457351896,34.38959454524789,190.36150485246372,0,0,164.79875138941938,99.97877634568178,268.42519747499034,175500,51,528188120,192389.7,192024.2
2,80,620,1663,2.0,1954,8.910859375,-28.1097984375,6.577718489583332,-0.22030208333333337,-1.28879609375,0.8672960937499999,8.334102604166667,0,0,9.074019791666668,-0.6958971354166668,-10.205885156249998,71.10303699475509,1241.3867916599418,24.962794809761576,10.920648193743498,84.6716204375556,27.435393905508484,138.7513471399762,0,0,219.13318002048476,99.97877634568178,290.0537820477454,256000,1403,905401060,169173.17,191125.67
1,160,420,2468,3.0,2004,-7.0481716145833335,26.227470572916666,6.955658854166668,-1.1616789062500001,17.254140885416664,2.1566044270833333,-6.402775520833333,0,0,50.99435911458333,22.885161979166668,23.759247135416665,174.31845362226008,1574.6773449149844,261.6549544975252,27.319315326271056,866.3467840668307,145.66102285304703,446.67574872805784,0,0,3205.397028711623,1106.6986155289562,1319.6571393608322,354000,1709,528150120,275374.3,341629.4
2,140,1180,2157,2.0,1966,11.17179609375,6.7606796875,-1.77566328125,-0.5331067708333332,-1.6154200520833333,4.248960416666667,10.261608072916667,0,0,26.577091927083334,-0.8566729166666667,0.4271940104166666,134.93248081082882,357.73756918189633,97.12797077408254,32.459283615610325,319.42571373359567,45.78174213292952,92.11733800046491,0,0,495.6294417751804,267.6537810196264,363.4692813340324,226000,2569,535125060,226563.17,246993.45
0,140,360,1274,2.0,2005,-17.368220833333332,5.802437760416667,5.014870312499999,-0.15698411458333333,-1.3865885416666668,4.880765885416667,-14.938883333333333,0,0,-2.8052369791666667,-0.6685901041666668,18.521538802083338,435.04251040287545,330.05367570152924,53.228384729893314,1.8217123016384826,107.8152691557604,38.018782803714224,233.37712077760676,0,0,185.8189200615108,99.1061868098377,313.6452813068247,203000,2105,906380120,186673.69,180986.78
0,100,1100,1302,2.0,1970,-12.732788151041666,-9.120425651041668,-3.291820963541667,-0.56556640625,-1.0160671875,-2.670383984375,-11.680751822916667,0,0,-3.01753046875,-0.5226127604166667,-5.31604453125,125.4190043269836,204.5596820887397,18.775022432792188,4.070989523248037,32.13463546427814,13.115511779100816,140.74220689076017,0,0,79.47236817808464,43.51698904331975,75.70565301523138,106000,1679,527451020,126507.32,133611.1
1,160,380,1670,3.0,2006,-7.3077296875,27.195132291666663,9.00231875,-0.33607604166666666,17.890356510416666,5.461807552083334,-5.406544791666668,0,0,12.426843229166664,19.320595312499997,28.55431119791667,67.0625318638347,937.2808648277174,77.11782578137557,16.48741423224926,425.4830771052415,51.036402395438515,273.139518005592,0,0,539.0777572481012,572.00167131635,1001.9907546564854,336820,2456,528429100,288058.56,279007.75
0,160,540,1478,2.0,1998,-20.066861979166664,22.156059635416668,7.1118643229166665,-1.3464947916666667,-1.6023065104166667,7.643533072916667,-14.196784114583334,0,0,-1.1498890625,-0.63534375,11.580126041666666,435.4364361958352,581.6980846957965,74.77646550954294,19.464458772656958,217.1503962228557,71.4129619608252,175.3483052868773,0,0,144.8152591847445,86.41784509677478,192.06218916152756,240000,352,527132090,222623.69,170291.2
