Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,120,39960,1633,2.0,1998,-5.361597916666667,-4.981015104166667,6.4013763020833325,0.9919830729166668,-1.442328125,6.879896614583333,-4.2193742187500005,-1.822916666666667e-06,-1.0416666666666667e-06,5.973887239583333,-0.7382296875,13.45865390625,223.1529276718555,362.4679844690165,45.92396253931538,6.345721876144866,206.67795483410606,47.88051610351556,84.34684047175053,0.0,0.0,211.98193940366244,144.59386835965356,230.6649987771389,183000,1005,527162180,196640.73,205903.27
1,120,39120,1689,2.0,1956,-4.784743229166667,-4.44508984375,-3.038875520833334,0.1747010416666667,-1.2871018229166669,3.4189609375,-3.7195835937499995,-2.8645833333333334e-06,3.2526065174565134e-22,9.002584114583334,-0.6507622395833333,-5.487034635416666,38.63320855783657,208.46788400001597,32.76612861346924,23.287601693723644,59.98026271555232,39.43434361043453,117.0907114857147,9.934107462565103e-15,9.934107462565103e-15,148.18346531901344,98.68736513981796,173.2135127733236,127500,789,905450020,170679.62,176006.08
0,120,40000,1050,1.0,1954,-14.276751562499998,-3.9354096354166668,3.217259375,1.3907786458333333,-8.992791145833335,0.7667908854166666,-10.56997265625,2.734375e-06,1.9531249999999996e-06,-6.255680338541666,-3.211275651041667,-6.937265494791667,160.8105624950903,189.2423415642666,19.619447134344014,1.79675453062738,63.95325803821341,15.423877791902123,107.81729053967139,0.0,0.0,83.49444708373936,31.884292665304372,69.77148072487006,156000,2583,535301150,145979.86,117755.74
0,80,39000,1040,2.0,1949,-11.218749479166668,-19.540464713541667,-6.4850628906250005,1.1720350260416668,-0.8950470052083334,-0.47777499999999995,-10.292376562500001,-1.3020833333333337e-07,-9.114583333333333e-07,-6.091286588541667,-0.46040455729166674,-12.0009640625,59.665878188792824,245.06482328032533,24.1024522496687,0.7089485654594997,32.369739223984176,10.833990249328917,50.99907664023101,0.0,0.0,70.40857181034893,32.023576096759555,105.48917688214704,90000,679,535451170,107110.1,113666.02
1,120,39800,2447,1.0,1919,-4.313938802083333,-4.00768984375,3.1717335937499995,-0.081184375,-9.157861197916667,-5.2784765625,-3.9800002604166664,4.427083333333333e-06,3.3854166666666665e-06,30.445592968749995,-4.728654687500001,-20.671948177083337,28.817074800167838,218.81403834925464,18.927115898117282,7.361858363592252,133.1403363226407,26.06425250696126,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,525.3814370345481,157.97353662492162,748.2637606920629,169000,293,909250060,149722.69,188515.31
1,160,40160,2046,3.0,2008,-7.060247395833334,26.27245364583333,5.733778385416667,-3.937434114583333,17.28370364583333,6.337688020833333,-6.376382291666666,-4.427083333333333e-06,-1.8229166666666666e-06,32.9310328125,22.790819791666664,41.97684375,215.58619585559956,1110.7706111382029,323.32350374806106,130.9359237526692,490.1718705189813,256.9439145050005,724.6079694660818,-7.947285970052083e-14,-7.947285970052083e-14,2310.629988767495,1202.1445837985027,2774.560815547565,372500,368,527254020,275906.34,340524.75
0,80,39000,1128,2.0,1920,-10.258990234375002,-17.87081875,-5.929838671875001,1.1338967447916666,-0.8183412760416665,-7.017115625000001,-9.662387109375,-1.3020833333333333e-06,-2.083333333333333e-06,-6.631073177083333,-0.4321765624999999,-15.741996875,51.76859577286291,208.3020806960597,32.34626449090895,1.5552466946590144,50.25163457337642,36.30701755203594,45.60984329647654,-9.934107462565103e-15,-9.934107462565103e-15,78.85638875826142,32.09768650324883,190.0090204245789,68400,305,911128180,95677.15,104688.88
1,120,39560,1977,2.0,1964,-4.426343229166667,-4.112118489583333,-4.662781510416668,-3.8538747395833335,-1.1906596354166665,1.0812080729166667,-4.001237760416666,-4.166666666666667e-06,-2.6041666666666666e-06,14.695444791666667,-0.7000856770833332,-2.719328645833333,56.120967205517964,153.0649213599434,16.59163570630799,15.320833716568817,62.07890332961257,21.26754011135582,117.00601923347905,-1.9868214925130206e-14,-1.9868214925130206e-14,284.4411052648823,114.87943805341004,194.67001909046755,165000,1906,534475170,154818.0,192594.58
0,100,39220,888,1.0,1961,-12.467283333333334,-8.930152864583333,-0.40047578125,-1.28629296875,-7.852391406250001,0.12763268229166666,-10.489873177083332,-9.114583333333333e-07,-5.208333333333334e-07,-11.34537890625,-3.1869123697916666,-2.6240837239583334,62.02356937056713,117.20250212317447,9.841761712550765,1.035974917110612,37.848907569779435,7.249455268115382,54.47691979150558,0.0,0.0,134.93570638267295,48.31895889097094,47.437874734114274,120000,1954,535402180,123106.16,116510.22
0,140,40100,1166,2.0,2005,-18.15364609375,6.0653484375,8.203925520833334,2.1260729166666663,-1.44937578125,5.1018953125,-14.715468749999998,4.166666666666667e-06,3.645833333333333e-06,-4.502191406249999,-0.6585856770833334,18.243648177083333,327.5409144000569,338.4994639134019,61.276348017362054,8.896980863953253,318.08601522609234,37.725204994146665,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,240.500384787911,90.41115419099066,245.09537359075617,190000,1088,528235180,197202.25,177576.4
0,100,39480,894,2.0,1974,-12.968941796874999,-9.289663151041667,-4.686894401041666,-1.46960234375,-1.034940234375,1.0825380208333333,-10.793753645833334,-2.2135416666666664e-06,-3.90625e-06,-11.674001822916667,-0.4828656249999999,-3.1164587239583335,90.15213948558585,167.9225532823252,23.948721143313783,10.58561751173087,41.29820870738335,8.179611890195947,52.93147624888293,0.0,0.0,105.73776261526379,52.183653908727564,48.28487493676394,131000,2135,907200130,129424.51,120758.34
0,120,39940,1688,2.0,1997,-16.810701562500004,-4.634710416666667,8.569764583333333,0.18215963541666663,-1.3420223958333333,6.9035078125,-15.694653906249998,2.604166666666667e-06,2.0833333333333334e-06,9.717802864583334,-0.7024830729166668,13.291645052083332,454.045113064425,315.3411026067528,35.10215576589068,13.2325287519762,89.20697002217398,36.30345357271978,233.94112319975073,-1.9868214925130206e-14,-1.9868214925130206e-14,238.89823250362738,114.87943805341004,245.1711567725548,200000,1431,906476030,179054.02,192826.5
2,100,39000,1687,2.0,1948,8.65033046875,-11.228102864583335,-9.06247890625,-0.2138721354166667,-1.25115078125,-0.6119359374999999,8.020723177083333,3.3854166666666665e-06,1.8229166666666666e-06,9.264519791666666,-0.6697481770833333,-15.29693515625,58.706052312926815,380.33807105729795,63.25330788834381,1.5468010337656637,79.45998411584053,18.491115916721235,121.5939425363653,9.934107462565103e-15,9.934107462565103e-15,212.4995735103349,152.31086319767346,437.2041123250439,160000,315,916125360,164229.3,181871.45
0,120,39960,1216,2.0,1998,-16.78775026041667,-4.628376822916667,5.947740104166666,3.301293229166667,-1.3401872395833334,6.392330208333333,-13.593942708333332,2.34375e-06,1.5625e-06,-5.725564843749999,-0.60833203125,11.087150520833333,454.045113064425,320.6585207909279,21.871666317666502,8.978627042500118,65.72132366565965,38.6062574691463,210.1989082157622,0.0,0.0,162.85396275676578,68.70971906387867,133.54142019125493,164000,2906,923203090,178828.92,161218.33
0,100,39000,819,0.0,1919,-10.122027734375001,-7.249497265625001,-5.850628125000001,-1.381911328125,-11.962714713541668,-3.6734403645833336,-7.80397421875,-1.3020833333333342e-07,3.9062499999999997e-07,-11.358239453125,-10.466906510416665,-10.371744140625,51.76859577286291,78.18560014861487,28.373180703063216,2.266105915322552,62.59490869424466,24.49663298839324,48.77139535271049,0.0,0.0,99.52447396383003,67.1477621932988,97.35862756200017,72000,2693,903454020,94507.93,79727.38
0,80,39140,907,1.0,1957,-10.814551171875001,-18.837298828125,-1.5689638020833334,-1.2250962239583332,-6.810777864583333,0.426611328125,-10.176863802083334,1.3020833333333333e-06,1.0416666666666667e-06,-10.661403645833333,-3.0917141927083334,-5.314700390624999,30.83007785946551,207.13086552505985,18.30340952655492,1.4178971309190094,31.753547942167486,13.466678700454047,50.99907664023101,0.0,0.0,96.72217204521768,30.218398048034167,47.437874734114274,109008,1206,534277060,102299.96,112148.234
1,120,39000,1082,1.0,1948,-4.0870744791666676,-3.7969260416666666,-7.963880989583333,1.2472890625,-8.676519791666665,-0.5376955729166666,-2.7611184895833336,7.8125e-07,-1.302083333333333e-07,-8.713393619791667,-3.280578125,-11.038175651041668,39.745705533544786,141.25782226375063,44.961995451910816,5.483664026504586,87.21750324120518,18.818094888346454,24.742323368637837,0.0,0.0,89.03706190718546,26.2444362345652,83.2834475305602,119200,1958,535450220,139888.55,120939.75
1,180,40100,1714,2.0,2005,-8.019817708333333,56.65814401041667,12.216375520833333,0.17627447916666666,-2.15764453125,7.5964627604166655,-4.5806570312499995,-5.989583333333333e-06,-5.989583333333333e-06,8.72240078125,-0.8015354166666668,22.210715364583336,895.7329383083468,1467.8319161916788,389.5285835787235,284.0662619938198,790.4667290756694,345.3359157948645,181.9152218880218,1.9868214925130206e-14,1.9868214925130206e-14,316.170030182522,189.57863309501866,542.2644722817795,318000,2340,527252090,319666.5,227511.52
1,100,40080,1728,1.0,1953,-4.3174692708333335,-10.423095052083331,4.2589640625000005,0.094875,-9.165351041666666,-0.39756979166666667,-3.3196117187500005,1.0416666666666665e-06,1.302083333333333e-06,6.099740104166666,-3.9440869791666664,-11.194814843749999,28.817074800167838,343.7215901503875,18.83064958207671,6.6925985123565885,133.1403363226407,15.540665696846533,39.40223244784145,0.0,0.0,129.03950403212082,37.741938579172704,216.1647792625032,156000,1945,535354260,149702.84,152472.58
0,140,40120,2322,3.0,2006,-20.13973828125,6.730167708333334,7.362688281249999,2.5551749999999998,14.630362499999999,4.467197916666667,-22.649316927083333,-2.604166666666667e-06,-2.604166666666666e-07,36.77817265625001,20.711554166666666,30.611008593750004,397.5317700788486,355.69868829861593,82.85294811563149,33.76953497125857,159.59391744775724,72.62292892900535,528.1508129717816,-7.947285970052083e-14,-7.947285970052083e-14,1878.9425649649716,1130.8992187745037,1639.0882034074168,287602,2441,528292080,224231.78,301404.66
0,100,39100,1216,1.0,1955,-12.577786067708333,-9.009339713541667,-4.646418229166667,2.4719975260416662,-7.922030598958333,1.1915727864583332,-10.706555078124998,-5.208333333333333e-07,-7.812499999999999e-07,-4.508575390625,-3.252813151041666,-7.761447265625,68.32111233859995,148.1771120832454,16.751706382216447,7.093716581336885,52.15232570407402,7.249455268115382,107.81729053967139,0.0,0.0,76.65075743426065,31.884292665304372,102.29393538276828,129500,1930,535300040,124393.71,119682.35
1,140,39960,1694,1.0,1997,-5.423396875000001,6.10548515625,6.47522265625,0.19803411458333328,-11.511782031249998,7.505544791666667,-4.244299479166666,-2.6041666666666666e-06,-1.8229166666666666e-06,10.092588020833333,-5.042652864583333,14.052732031249999,362.4130031618383,330.24750801379395,46.30225615935002,18.13382455675737,200.58110971328693,44.84816655368246,84.34684047175053,0.0,0.0,251.39640862829287,215.76422179351098,230.6649987771389,200000,2515,533241010,199171.86,207192.69
1,100,39880,1060,1.0,1925,-4.131961197916667,-9.975563020833333,5.671823177083334,1.3565510416666668,-8.771769270833332,-7.779982291666667,-2.8269459635416667,1.6927083333333335e-06,9.114583333333333e-07,-5.569038671875001,-3.358782682291667,-12.575485286458335,28.982536039639708,194.71408236021034,34.229057623596695,13.475658979705392,66.91592268742404,22.398411154979577,27.558670755730645,0.0,0.0,75.74423911056527,44.74529976902996,136.02522887471085,136500,2006,903201090,141524.28,124595.55
1,200,40140,1824,3.0,2006,-9.552623697916667,79.73211510416667,9.297946614583333,0.2337421875,23.392933072916666,7.140608593750001,-5.642602083333333,2.6041666666666684e-07,-1.3020833333333333e-06,19.445518749999998,20.16527395833333,29.803379947916664,2833.36231056207,9078.407263716546,2448.8611330513363,1366.8684066394915,2204.578407080795,2074.186730270668,145.05848938249045,0.0,0.0,895.5214638138015,888.7124341908117,1276.5146963263512,392000,2276,921128030,394205.0,293986.34
1,120,39880,1124,1.0,1956,-4.916814062499999,-4.567790104166667,6.750623697916666,1.8329747395833333,-10.4369859375,3.5134088541666664,-2.9625385416666665,4.6875e-06,3.385416666666667e-06,-10.093932812499999,-3.5198708333333335,-4.370431510416666,43.36065719239853,306.14588871039365,33.634665849156185,8.978627042500118,129.45342650022062,26.380113593935224,43.888729729970755,2.4835268656412758e-15,2.4835268656412758e-15,147.13231567330982,29.963275659876746,60.30815854615314,153000,2580,535180020,176259.88,132312.66
0,140,39940,2032,3.0,1996,-20.2952328125,6.782214322916666,10.35026875,-3.1135049479166663,14.743572916666668,7.939512239583333,-19.395330729166666,-5.208333333333334e-07,-2.0833333333333334e-06,22.105208072916668,17.730711979166667,16.460196875,397.5317700788486,301.47848573929383,96.04732702288499,163.9986395059462,188.50731750544992,76.14580124050123,469.1524496861096,0.0,0.0,798.7275041865661,468.41914302996173,568.4094650921274,300000,1564,914453045,226204.14,250079.22
1,120,39920,1470,2.0,1995,-5.209784375000001,-4.8399695312499995,4.711688020833333,-1.1777255208333333,-1.40148125,6.97295390625,-3.954749479166666,-1.3020833333333333e-06,5.208333333333336e-07,-2.526953385416667,-0.6919510416666665,13.178442968749998,111.8663921327122,302.73857315321504,49.12647989897307,16.86708971525489,107.799253954321,53.64752926610828,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,242.73160385767227,126.59250138165872,223.6644475113999,165000,994,527106050,189729.5,189892.95
0,100,40080,1513,1.0,1920,-11.927307031249999,-8.543187760416666,3.4895239583333333,-0.8522897135416667,-7.512074609375,-8.15897421875,-10.583044010416668,1.0842021724855045e-22,-1.0416666666666667e-06,2.9535152343749997,-3.215236979166667,-17.240505468749998,56.81749394111812,118.49935745333231,15.524538402209107,2.9647418076554835,35.56107275615935,21.06007335295214,81.14710516558847,0.0,0.0,46.67348704938901,31.884292665304372,251.24443758041554,137500,2018,903233050,116277.56,117358.87
1,100,39960,1629,2.0,1997,-5.070055989583334,-12.238729427083333,6.052949479166667,0.9380132812499999,-1.363878125,7.016031249999999,-4.229125520833334,1.5624999999999999e-06,1.8229166666666664e-06,5.7144455729166665,-0.7399341145833335,14.002545833333333,67.1670250618789,385.81594316000604,66.20399151733884,26.10053172274192,83.09712029371202,88.20371213016806,84.34684047175053,0.0,0.0,213.67377170225336,144.59386835965356,234.5404982483316,189900,5,527105010,183076.89,206473.31
1,140,40040,1786,2.0,2001,-5.7464989583333335,6.469577083333333,7.544834635416666,-0.8431236979166667,-1.5459041666666666,5.870076822916667,-4.627569010416666,2.604166666666665e-07,1.0416666666666665e-06,12.046034895833333,-0.8097072916666668,20.670609635416664,159.08999951616912,336.26081617384756,82.03467200900003,23.587918334279657,171.47905993936493,70.43021423522545,122.4458828159668,0.0,0.0,420.6987489472374,247.85077896507153,556.4332091776087,223500,1444,907196050,214452.72,230465.95
0,60,39160,792,1.0,1958,-9.500931510416667,-29.09914401041667,-0.7637308593750001,-0.6574533854166666,-5.9828729166666665,0.31262486979166665,-9.834264713541666,3.6458333333333333e-06,1.8229166666666666e-06,-15.864992317708333,-2.987507421875,-2.83918203125,42.66055622369016,403.6458914560264,11.095883367355407,0.5939725891837975,41.732086456175004,7.270858360145886,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,218.42376386337307,41.88286752713211,39.023835385450795,99900,655,535375010,85528.96,107112.555
1,160,39780,1191,2.0,1989,-6.671026822916667,24.821430729166664,4.840766666666666,4.719210677083334,-1.7946927083333335,8.404323958333332,-3.8549375,-2.34375e-06,4.336808689942018e-22,-4.468990364583334,-0.6744809895833334,11.975713541666666,386.24183458579273,592.6204078395043,254.825647195434,221.13388902881934,472.8290077260444,234.1118060552589,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,239.7825581290521,135.64207109654353,225.54022532747732,162500,300,909455040,257409.05,183939.67
1,160,40160,1652,2.0,2008,-6.4350565104166675,23.941702083333332,5.225721614583334,1.1906890625000002,-1.7311934895833334,5.776099739583333,-4.969528385416666,-2.6041666666666666e-06,-1.5625e-06,10.728314583333333,-0.8695075520833332,32.69689895833333,178.36101769691112,804.4022150712992,139.52770844095514,39.076899638501324,223.44836656725906,145.00587467751058,130.34629479952002,0.0,0.0,447.4540621136388,280.6379749328116,1159.3799945932246,392500,1560,911370410,246139.17,250829.92
1,140,39880,1879,2.0,1993,-5.795605208333335,6.524909374999999,7.958602604166666,-2.52054609375,-1.5591179687500003,8.195052604166667,-4.4066127604166665,-4.6875e-06,-3.90625e-06,12.27525,-0.7710374999999999,13.322780729166668,155.26841847804695,296.41335327825266,62.15693338444372,52.18229288582697,171.47905993936493,80.04044808076945,133.295133692833,0.0,0.0,329.9129244766381,187.2818925115626,338.82098474677593,239900,805,906223080,216658.67,217206.7
0,80,39000,861,2.0,1920,-9.922358854166667,-17.285167578125,-5.735107552083334,-1.1313194010416665,-0.7914384114583334,-6.7867234375,-8.939811979166668,-1.3020833333333333e-06,2.168404344971009e-22,-12.094678124999998,-0.3998055989583333,-14.56587252604167,51.76859577286291,176.4659387497292,18.13624575861172,1.5552466946590144,38.871782089888676,22.882020603099466,84.30634847128037,4.9670537312825516e-15,4.9670537312825516e-15,127.14185897822534,26.53578032927334,141.13071284700325,80000,708,902204080,91788.67,94701.27
2,140,39800,2519,2.0,1989,11.950608072916665,7.231827083333334,4.723798437499999,-1.0859140625,-1.7279341145833336,8.091514583333332,12.759064583333332,-5.989583333333333e-06,-6.510416666666667e-06,48.45861874999999,-1.0650177083333332,18.91856953125,225.3691302997602,486.8157000356556,136.00707835755853,50.71988369506868,223.44836656725906,173.21558657803854,288.9068344922731,-3.973642985026041e-14,-3.973642985026041e-14,1818.0287781849122,514.5467914077578,603.9243769887249,335000,2892,916225130,246369.33,321435.6
1,120,39280,1425,2.0,1964,-4.698599479166667,-4.365055208333334,-1.4081265625000001,-1.0661630208333333,-1.2639192708333336,1.1477541666666666,-3.636883854166667,-1.0416666666666665e-06,2.6041666666666705e-07,3.8984109375,-0.6363216145833334,-2.4716765625,77.0403163228398,276.4488895321772,24.956488656646854,8.437446478006656,73.34694765090521,17.22549894502023,76.46137156712936,9.934107462565103e-15,9.934107462565103e-15,150.9712033338032,84.94880164684031,145.56790787267687,180500,1209,534400060,166886.83,171336.53
1,160,40060,2690,3.0,2003,-7.672338541666666,28.554510937499995,9.696229687499999,5.991491145833334,18.784124479166667,7.510265104166667,-6.702602604166668,-5.729166666666665e-06,-5.989583333333333e-06,57.69117864583334,23.95797473958333,27.607089062500002,607.6551704530077,1629.8120937075305,690.5692246785693,634.6724760048428,924.1778360087615,606.9914052106404,327.06535684786496,3.973642985026041e-14,3.973642985026041e-14,2778.186862754234,644.293731789149,1054.335445299066,370000,1069,528178090,306094.47,360677.03
1,140,40100,1598,2.0,2004,-5.7010705729166675,6.418384635416667,8.68154296875,1.0548190104166668,-1.5336802083333332,1.7442322916666666,-4.2171328125,-2.864583333333333e-06,-2.34375e-06,3.5218968750000004,-0.7378369791666667,15.640027343749999,160.7007802748588,339.9446761947279,96.8548236819717,34.186609308958815,174.0563091532684,50.001501723100084,84.34684047175053,0.0,0.0,223.40163233906347,144.59386835965356,285.4142799810921,201490,2434,528235190,212355.08,205667.97
0,120,39420,1052,2.0,1971,-14.022761458333335,-3.8653200520833333,-3.001230208333333,1.3659950520833333,-1.1191760416666665,-2.1290955729166665,-11.392127994791666,1.1718750000000001e-06,3.9062499999999997e-07,-6.742571484375,-0.5096786458333333,-3.671986328125,74.32671463955619,161.56751025049567,15.974131617157417,12.128093081734852,36.6062727119713,13.426841956548472,60.39726258687105,0.0,0.0,97.90306665693718,38.29472222937502,64.54661647054672,155000,256,906477110,142926.08,129438.83
0,140,39400,1428,2.0,1900,-13.977652864583334,4.667554947916667,-3.61407734375,-0.9410236979166666,-1.1155648437499999,-8.416082291666667,-10.210197135416667,9.114583333333333e-07,-2.6041666666666684e-07,2.7975790364583335,-0.4567197916666667,-23.316644401041668,74.32671463955619,107.49163087366803,16.91135349901365,1.2330071909315188,36.6062727119713,24.5189279998227,50.99907664023101,0.0,0.0,59.035683671838406,32.023576096759555,314.42604819867165,139900,2642,902106090,142160.33,111567.71
2,100,39100,925,1.0,1955,8.244416666666666,-10.7023453125,-5.5201091145833345,-2.18623359375,-9.410940624999999,1.4158330729166666,6.428459244791666,-1.3020833333333337e-07,1.0416666666666667e-06,-13.408408984375,-3.6459337239583327,-8.698846744791666,66.20117036620775,309.964601682095,20.127499312333008,7.660416858284414,75.74441988433469,20.8845192684416,42.5207219838313,2.4835268656412758e-15,2.4835268656412758e-15,213.07468769108775,40.61665951417235,130.36399788974933,116900,1939,535327160,154560.42,137843.17
0,100,40000,1520,1.0,1932,-13.355979166666668,-9.567017708333335,3.0093350260416663,-0.9545572916666666,-8.41248046875,2.4078117187499997,-11.770618098958334,-1.3020833333333337e-07,5.208333333333334e-07,5.301003776041667,-3.5764399739583337,-10.583033984375,65.41734225677573,190.0773545174755,15.980952955353409,2.557865380240808,49.14322589499105,11.202531344907397,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,79.72785369909504,40.61665951417235,131.1364036636607,159434,907,909129100,134111.66,134592.52
2,160,39000,1873,2.0,1935,11.829518489583334,23.654176562500002,-12.386615104166667,-1.7830580729166665,-1.7104442708333336,5.491317708333333,8.21634453125,7.8125e-07,1.3020833333333335e-06,10.92073359375,-0.6860411458333334,-14.27971953125,266.64155609865276,824.2129794547675,208.84673125835798,47.809137680926845,252.13907288900427,164.02835458527517,95.83228519836369,9.934107462565103e-15,9.934107462565103e-15,188.5131287128875,131.75350105491813,483.9452884691397,257076,1537,909281110,242025.44,187445.78
