Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice,Order,PID
2,RL,1946,0,0.0,1,666.0,666,64500,1903,534450110
4,RL,1994,0,2.0,2,2062.0,2687,270000,2323,527146135
2,RL,1956,1,1.0,1,1005.0,1005,133500,2588,535325340
2,RL,1939,2,1.0,1,991.0,1077,118000,1222,534452060
3,RL,1956,0,1.0,1,925.0,925,127000,1936,535325090
2,RL,1965,0,2.0,1,912.0,912,147000,1194,534202130
4,RL,2004,1,3.0,3,1117.0,2452,309000,2388,528118020
1,RL,2008,1,3.0,2,2216.0,2234,501837,367,527214050
4,RL,2003,1,2.0,2,847.0,1928,219500,2159,907401060
3,RL,1967,1,1.0,1,912.0,912,125000,221,905104210
3,RL,1953,1,2.0,2,1304.0,2287,225000,2728,905225080
2,RL,1956,1,1.0,1,1196.0,1196,139000,1242,535178060
3,RL,1978,1,2.0,1,456.0,1034,149900,774,905107310
3,RL,1991,1,2.0,2,1680.0,1689,228500,1570,914476450
1,RL,1996,2,2.0,1,1260.0,1288,245500,1179,533250050
3,RL,1949,1,1.0,1,832.0,1268,133000,676,535450070
2,RL,2006,1,2.0,2,1554.0,1554,209500,1720,528181060
4,RL,1949,0,1.0,2,832.0,1461,133500,686,535454100
2,RL,1955,0,1.0,1,1078.0,1150,144000,1907,534476080
3,RL,1994,0,2.0,2,423.0,1652,203135,298,909452114
6,RM,1902,0,0.0,2,1020.0,1864,97500,758,903476090
4,RL,1990,1,2.0,2,1453.0,2810,302000,1833,533120030
3,RL,1958,0,1.0,1,1062.0,1352,130000,2702,904101040
2,RL,1947,1,1.0,1,938.0,1043,137000,2554,534431030
3,RM,1922,0,1.0,1,796.0,1154,125500,302,910202060
3,RL,2003,1,2.0,2,698.0,1342,178000,482,528250040
4,RL,2009,1,3.0,2,774.0,1968,269500,319,916386090
3,RM,1972,0,1.0,1,525.0,1092,108000,2372,527451460
3,RL,2000,1,2.0,2,982.0,1800,179000,488,528290120
3,RL,2004,0,0.0,1,1114.0,1114,142000,541,531375090
3,RL,1969,0,2.0,1,1026.0,1026,156000,395,527403040
3,RL,1959,0,1.0,1,1256.0,1256,159000,1271,535453020
3,C (all),1920,0,1.0,1,637.0,1336,108000,2879,911175360
2,RL,2005,0,2.0,2,1248.0,1248,167240,2426,528228545
3,RL,1959,0,1.0,1,864.0,864,118000,601,534275100
4,RL,2004,1,3.0,2,1462.0,2224,350000,443,528142040
3,RL,1969,0,2.0,1,720.0,1308,146900,1027,527357110
3,FV,2008,1,2.0,2,1836.0,1836,264500,528,528480170
3,RL,1977,1,2.0,1,1029.0,1117,147000,1495,908151040
2,RL,1940,0,1.0,1,672.0,672,108000,1395,905226030
3,RL,1967,0,1.0,1,992.0,992,145000,1381,905104110
3,FV,2006,1,3.0,2,1095.0,1939,266000,2464,528480070
4,RL,1995,1,3.0,2,2033.0,3238,410000,66,528386040
3,RL,1959,0,1.0,1,528.0,1183,138000,684,535453100
3,RL,2002,0,2.0,2,831.0,1660,195000,847,907192030
3,RL,1949,1,1.0,1,768.0,1716,131000,797,905478030
4,RL,1967,1,2.0,2,1620.0,1620,215000,1190,534129060
3,RL,1971,2,2.0,2,1696.0,1696,198000,2229,909475050
4,RL,2006,1,3.0,2,1094.0,2473,356383,2332,527210050
3,RL,1900,1,2.0,2,954.0,2414,160000,2605,535382020
3,RL,1969,1,2.0,2,1844.0,1844,223000,2872,909475020
3,RL,2006,1,3.0,2,1935.0,1973,395000,1697,528110070
3,RM,1910,0,2.0,2,926.0,1650,144100,1995,902303100
2,RM,1935,0,0.0,1,520.0,754,84500,2697,903456090
3,RL,1971,0,0.0,1,858.0,858,88000,2362,527403120
2,RL,2005,1,2.0,2,1684.0,1684,266000,1074,528186080
4,RL,1918,1,3.0,2,1370.0,2624,239000,2214,909275310
3,RL,2003,1,2.0,2,796.0,1724,196500,2823,908128100
3,RL,1966,0,1.0,1,1092.0,1092,123000,1488,908102140
3,RL,2001,0,2.0,2,827.0,1677,190500,1144,531385060
3,RM,1945,0,1.0,1,672.0,1668,108000,1329,903204010
4,RL,1976,1,2.0,2,780.0,1868,197500,383,527359180
3,RM,1935,0,1.0,1,901.0,1378,128900,694,902103100
4,RL,2006,0,3.0,3,1249.0,2596,342643,2381,528106010
3,RL,1978,1,2.0,2,672.0,1386,158900,228,905107320
2,RL,1950,0,1.0,1,1078.0,1078,142125,127,534430080
3,RL,1976,1,2.0,2,1437.0,1437,218000,1857,533252130
2,FV,2009,1,3.0,2,1766.0,1766,370878,522,528458160
4,RM,1900,0,2.0,2,797.0,1627,139500,1308,902300110
2,RL,2006,1,3.0,0,1258.0,1402,194201,1743,528228275
3,RL,1995,0,2.0,2,1200.0,1200,177500,2122,907130060
3,RL,1967,0,1.0,1,864.0,899,130000,773,905105190
3,RL,1954,0,1.0,1,864.0,948,111000,2186,908225240
3,FV,2007,1,3.0,2,1034.0,2078,339750,1127,528480060
3,RL,1973,2,2.0,2,2223.0,2223,244000,1614,526355170
2,RM,1910,0,1.0,1,680.0,1360,111000,1288,902105010
3,RM,1900,0,1.0,1,554.0,1290,106900,1334,903225160
3,RL,1993,1,3.0,2,996.0,2000,188000,2930,924151050
4,RL,1960,0,0.0,2,1556.0,1556,119000,2628,535456010
3,RL,1995,1,2.0,2,781.0,1499,187000,2771,907130110
2,RM,1980,1,2.0,1,516.0,1032,115000,933,909451040
3,RL,1967,1,2.0,1,1064.0,1064,153600,2709,905103130
3,RL,1978,1,2.0,1,960.0,1040,160500,2717,905107300
3,RL,1965,2,2.0,2,1499.0,1786,228950,1571,916125425
4,RL,1966,1,2.0,2,1104.0,1988,227000,1234,535126140
1,RL,1980,1,2.0,1,1036.0,1036,188000,2520,533253050
3,RM,1915,0,1.0,1,483.0,1427,123000,757,903475100
3,RL,1941,0,1.0,1,616.0,1111,95000,1418,905480240
3,RL,1950,0,1.0,1,1164.0,1164,125000,1416,905479110
2,RM,1929,0,2.0,1,832.0,854,132000,2019,903233140
4,RL,1920,1,1.0,1,793.0,1802,200100,2855,909254070
3,RL,1975,0,1.0,1,852.0,918,148000,2254,914478020
3,RL,2002,1,2.0,2,1777.0,1795,230000,1454,907250020
3,RL,1965,0,1.0,1,1256.0,1256,147500,1489,908102260
2,RL,1979,2,2.0,1,943.0,943,135960,2582,535301010
3,RL,1971,0,2.0,1,864.0,864,123000,1037,527403360
2,RL,1992,0,2.0,1,936.0,996,147000,249,906225210
3,RL,1968,1,2.0,1,702.0,1743,175000,1659,527359010
3,RL,1963,1,2.0,1,1051.0,1382,148000,2706,905100030
3,RL,1960,2,2.0,1,1329.0,1329,176000,633,535154060
3,RL,1931,1,0.0,1,894.0,1666,100000,292,909250030
3,RL,1945,1,1.0,1,735.0,1487,113000,283,908225320
2,RL,1927,0,2.0,1,660.0,756,85000,231,905201030
3,RL,2001,0,2.0,2,1491.0,1491,209000,2888,914474020
4,RL,1972,1,2.0,2,1001.0,1641,140000,1157,532479020
3,RL,1970,0,2.0,1,1002.0,1002,148500,394,527402220
3,RL,1992,1,2.0,2,384.0,1482,163900,1629,527165100
1,RL,2006,1,3.0,2,1520.0,1567,264561,2429,528228575
3,RL,1997,1,2.0,2,802.0,1511,185000,2316,527107240
1,RL,1978,1,2.0,1,1226.0,1226,206000,108,533253210
3,RL,2000,2,3.0,2,1440.0,2153,313000,867,907253130
2,RL,2001,0,2.0,2,1338.0,1338,213500,7,527127150
3,RL,1992,0,2.0,2,816.0,1730,171500,547,531450120
4,RL,1918,1,2.0,2,1163.0,1674,185000,1409,905427050
1,RL,2010,1,3.0,1,1856.0,1856,394432,18,527258010
3,RL,1968,1,2.0,2,1388.0,1388,158900,2768,906476140
2,FV,1998,1,2.0,2,970.0,2393,345000,1178,533236090
2,RL,1963,0,2.0,1,1088.0,1088,110000,2170,908103090
0,RL,1965,0,1.0,0,648.0,960,145000,2724,905200490
2,RL,1953,0,1.0,1,911.0,930,99000,1508,908250090
2,RL,2005,1,2.0,2,1367.0,1367,192000,1072,528181010
3,RL,1972,0,1.0,1,864.0,864,119900,2788,907227090
3,RL,1978,2,2.0,2,2048.0,2064,235000,1021,527302185
3,RL,1956,0,1.0,1,1134.0,1229,135000,784,905377010
2,RL,1958,1,1.0,1,160.0,1142,113500,675,535426150
3,RL,1926,1,1.0,1,686.0,1461,135000,2205,909254100
3,RL,1994,1,2.0,2,1408.0,1679,193500,1142,531382120
3,RL,2005,1,3.0,2,1964.0,1964,370000,1588,921201060
1,RL,2008,1,3.0,1,1702.0,1702,367294,1071,528180140
2,RL,1959,1,1.0,1,1019.0,1357,177000,1404,905402090
5,RM,1949,0,0.0,2,448.0,1588,65000,1306,902207120
2,RM,1910,0,1.0,1,481.0,899,78000,1298,902134100
3,RL,2003,1,2.0,2,1150.0,2314,229000,2825,908178050
2,RL,1950,0,2.0,1,0.0,1040,109900,2623,535451210
2,RL,2006,1,3.0,2,1976.0,1976,440000,1700,528114050
3,RL,1972,0,1.0,1,864.0,864,128500,2786,907203010
4,RL,1993,1,2.0,2,1280.0,2495,243500,112,534151175
4,RL,1924,0,1.0,1,784.0,1221,104900,2838,908228040
3,RM,1946,2,1.0,1,651.0,1389,135000,703,902110080
2,RL,1982,0,2.0,1,816.0,816,138000,1606,923277040
2,RL,1955,0,0.0,2,0.0,1152,82500,1504,908204160
1,RM,2003,0,2.0,1,848.0,848,144000,878,907290180
3,RL,1954,1,2.0,1,967.0,1350,146000,2733,905402110
3,RL,1965,0,2.0,1,1039.0,1039,131500,219,905102060
2,RM,1957,0,2.0,1,912.0,1236,149700,188,902402010
3,RL,1996,1,2.0,2,384.0,1628,189000,347,527107130
3,RL,1967,1,1.0,1,912.0,941,129200,2498,532378220
3,RL,1926,0,1.0,1,1290.0,1422,136500,2199,909251030
3,RM,1939,0,1.0,2,728.0,1274,135000,2010,903225040
3,RM,1920,0,1.0,1,972.0,1480,119000,725,902405120
3,RL,1968,0,1.0,1,1052.0,1052,138500,2536,534201280
2,RM,1971,0,1.0,1,483.0,987,85400,1044,527451290
3,RL,1954,0,1.0,1,988.0,1626,154000,2080,905451390
2,FV,2006,0,2.0,2,1278.0,1278,198600,2461,528456200
2,RM,1924,0,1.0,1,1032.0,1032,108000,2646,902110130
3,RL,1966,0,1.0,1,1040.0,1040,123000,2054,905103110
2,RL,1958,1,1.0,1,1024.0,1344,144000,1878,534252040
4,RL,2006,0,3.0,2,1721.0,1740,293000,2384,528112010
3,RL,1977,0,1.0,1,689.0,1392,161750,261,907200290
3,RL,1954,1,2.0,1,967.0,1299,150000,2069,905226130
3,RL,1935,1,1.0,2,1024.0,1738,153000,1331,903206070
6,RL,1977,0,2.0,2,1949.0,1949,157000,2719,905108120
2,RL,1977,0,1.0,1,894.0,894,120750,1819,532353120
3,RL,2008,1,3.0,2,1739.0,1743,335000,439,528120030
4,RL,2002,1,2.0,2,854.0,1995,219500,1755,528275110
2,RM,1973,0,1.0,1,483.0,987,103400,1040,527450110
3,FV,1998,2,2.0,2,1220.0,2362,312500,1853,533244040
3,RL,1955,0,1.0,1,1098.0,1098,135000,1235,535150210
2,RM,1921,0,1.0,1,629.0,1107,110000,304,910205120
3,RL,1958,0,1.0,1,1029.0,1339,139000,682,535452100
3,RL,2007,1,3.0,2,1934.0,2656,492000,1692,528106050
3,RL,2000,1,2.0,2,985.0,1842,217500,2132,907192040
3,RL,1996,2,2.0,2,860.0,1992,211000,2154,907280090
3,RL,1957,1,3.0,1,1040.0,1362,140000,603,534277090
2,RL,1925,0,0.0,1,864.0,864,98000,1514,909100170
3,RL,1980,1,2.0,2,650.0,1564,171000,82,531453040
2,RL,1958,0,1.0,1,988.0,988,119000,152,535304060
3,RL,2007,1,3.0,3,1341.0,1861,257000,1118,528431120
3,RL,1950,1,2.0,1,0.0,1640,131000,2701,904100170
3,RL,2005,1,2.0,2,728.0,1456,184000,465,528218090
1,RL,1997,1,2.0,1,1664.0,1682,247900,1001,527131110
2,FV,2006,1,2.0,2,1352.0,1352,208900,1838,533208010
2,RL,1979,2,2.0,0,1086.0,1224,153337,809,906226080
3,RL,1957,2,1.0,1,1176.0,1176,136500,1238,535152200
3,RL,2004,1,2.0,2,384.0,1374,184500,55,528231020
3,RL,1961,0,2.0,1,988.0,988,128500,1826,532377140
3,C (all),1957,0,2.0,1,1073.0,1073,140000,2244,911128010
3,RL,1966,0,1.0,1,988.0,988,129250,1684,527455250
3,RL,1959,1,2.0,1,655.0,1194,159500,2613,535403150
3,RL,1980,1,2.0,2,2002.0,2362,255000,1855,533251110
3,RL,1962,0,2.0,1,1116.0,1116,160000,166,535457010
3,RL,2007,2,3.0,2,2552.0,2552,479069,1696,528110040
3,RL,1999,0,2.0,2,1666.0,1675,195000,1585,916460060
2,RL,1982,0,2.0,1,845.0,845,129500,2300,923252080
3,RL,1920,0,2.0,1,684.0,1196,110000,903,909101010
4,RL,1957,3,2.0,1,1331.0,1721,174850,1925,535177110
3,RL,1996,1,3.0,2,1264.0,2344,265000,500,528354050
3,RL,2004,1,2.0,2,384.0,1374,175000,1748,528235000
2,RL,1930,1,1.0,1,531.0,1098,148500,2202,909252150
4,RL,1927,1,2.0,2,851.0,1718,238000,2212,909275110
3,RL,1959,0,2.0,1,1252.0,1252,142000,1217,534427040
2,RL,1963,0,2.0,1,1008.0,1008,135000,2572,535151080
1,RM,1972,0,0.0,1,630.0,630,75500,331,923226320
3,RL,1948,0,1.0,1,816.0,1224,132000,162,535450210
3,RL,1942,2,1.0,1,799.0,1150,128000,2734,905403050
2,RL,1920,0,1.0,1,691.0,691,86000,1952,535382150
3,RL,1957,2,1.0,1,1244.0,1244,150000,1923,535176070
3,RL,1966,2,2.0,1,1164.0,1320,164500,2710,905103140
2,RL,1968,1,2.0,1,976.0,976,157500,2535,534201260
2,RL,1980,1,1.0,2,923.0,923,143000,76,531451110
4,RL,1998,1,2.0,2,1141.0,2263,258000,2449,528348010
4,RL,2005,1,3.0,2,1122.0,2504,325000,1012,527212050
3,RL,1961,1,1.0,1,864.0,1144,131400,561,532377130
4,RL,1955,0,1.0,1,1190.0,1540,115000,1938,535325320
2,RL,1920,0,2.0,1,720.0,846,106000,665,535383110
3,RL,1992,0,2.0,2,836.0,1737,175000,1145,531450030
4,RL,1925,0,1.0,2,1026.0,1820,184000,1353,903401020
3,RL,2004,0,0.0,1,1158.0,1158,143500,536,531363050
4,RL,1995,1,3.0,2,1342.0,2726,350000,2450,528358030
3,FV,2006,0,2.0,2,1335.0,1335,210400,1795,528456230
3,RM,1939,2,1.0,1,600.0,1232,128000,2011,903227140
5,RL,1920,2,2.0,2,824.0,3082,197000,910,909179020
2,RL,1950,0,2.0,2,1067.0,1067,128000,232,905202090
3,RL,1962,0,1.0,1,1027.0,1027,125900,1272,535453040
3,RL,1953,0,2.0,1,1152.0,1152,137500,1247,535302130
3,FV,2005,1,3.0,2,1082.0,1953,252000,526,528480040
3,RL,1967,0,2.0,1,894.0,894,130000,1382,905104180
3,RL,1946,0,1.0,1,747.0,1230,121600,2555,534451050
2,RL,2001,0,2.0,2,1267.0,1296,220000,966,916455070
3,RL,1980,1,1.0,1,626.0,1217,120000,548,531452010
3,RM,1970,0,0.0,1,546.0,1092,93900,2288,923228220
3,RM,1928,1,1.0,1,1042.0,1576,149000,2681,903233100
2,RL,2005,0,2.0,2,1270.0,1270,175900,2111,906392080
3,RM,1930,1,2.0,2,1078.0,1573,162900,1345,903232090
3,RM,1912,0,0.0,1,780.0,1560,159900,204,903426200
3,RM,1930,1,1.0,1,637.0,1108,139400,2032,903451110
3,RL,1923,2,1.0,1,602.0,1502,165000,2197,909250150
2,RL,1990,1,2.0,1,1300.0,1341,171500,14,527180040
4,RL,1919,1,1.0,1,818.0,1636,167000,2854,909253080
2,RL,1955,0,1.0,1,960.0,960,122000,614,534431130
4,RL,2005,1,3.0,2,1094.0,2482,281213,2277,921205070
3,RL,1997,1,2.0,2,813.0,1525,183500,2311,527105060
3,RL,2000,1,2.0,2,959.0,1671,173000,2440,528290140
3,RM,1970,0,2.0,1,765.0,1365,125000,404,527451110
3,RL,1925,0,2.0,2,952.0,1548,205000,731,903201080
2,RL,2007,1,3.0,2,1978.0,1978,425000,969,921128050
2,RL,1967,0,2.0,2,0.0,1296,90000,2707,905101330
3,RL,1920,0,1.0,1,755.0,1510,149000,2852,909250200
2,RL,1990,1,2.0,2,1309.0,1339,180000,2897,916403020
2,RL,1957,0,1.0,1,936.0,936,141000,1917,535151020
3,RL,2005,0,2.0,2,734.0,1408,171500,2180,908152290
2,RL,1980,0,1.0,2,430.0,1700,148400,2731,905351045
2,RL,1924,0,1.0,2,617.0,1310,112000,2595,535355100
3,RL,1992,0,0.0,1,912.0,970,132000,2928,923400125
3,RM,1940,2,2.0,1,572.0,1196,128000,196,903227020
4,RL,1997,2,3.0,2,1779.0,2551,384500,1762,528322020
3,RL,1940,0,1.0,1,883.0,1505,145000,1355,903401050
3,RL,1971,0,1.0,1,1043.0,1050,143000,397,527404030
2,RM,1980,1,2.0,1,561.0,1229,121000,935,909451140
2,RM,1980,1,2.0,1,516.0,1032,116500,1543,909451020
3,RL,1950,0,1.0,1,1078.0,1368,120000,896,908225290
3,RL,1963,0,1.0,1,1040.0,1040,133000,88,532377100
3,RL,1969,0,1.0,1,1216.0,1216,113000,589,534129380
5,RM,1880,0,1.0,2,1008.0,2210,117500,1996,902304040
2,RL,1956,1,2.0,1,894.0,1074,124000,1886,534276180
3,RL,2007,0,2.0,2,1340.0,1340,181134,1737,528222040
3,RL,2002,1,3.0,2,1671.0,2250,320000,48,528176070
2,RL,1980,2,3.0,2,2014.0,2014,275000,564,532478020
3,RL,1977,1,2.0,2,1244.0,1356,188000,2294,923229100
3,RL,2001,1,2.0,2,884.0,2035,222500,59,528292020
4,RM,1892,2,3.0,2,1107.0,3608,475000,2667,902400110
2,RM,1926,0,2.0,1,756.0,1281,132500,2017,903233030
4,RL,2004,0,2.0,2,956.0,2084,233000,73,531367050
2,RL,1972,0,1.0,1,780.0,780,124900,1453,907227300
3,RM,1972,0,1.0,1,546.0,1092,79400,2915,923226290
4,RL,2007,1,3.0,2,1264.0,2696,383970,2097,906340080
2,RL,1977,2,2.0,2,1567.0,1567,196000,988,924100040
2,FV,2004,0,2.0,2,1391.0,1391,196000,1160,533206050
3,RL,1953,0,1.0,1,1040.0,1040,136000,1934,535304170
3,RL,1997,1,2.0,2,1173.0,2199,284500,1099,528315060
2,RL,1984,0,2.0,1,833.0,833,149900,336,923276030
3,RL,1999,1,3.0,2,1090.0,2214,268500,2797,907270050
3,RM,1910,0,0.0,2,828.0,1594,118000,1292,902109080
3,RL,1951,1,1.0,1,806.0,1422,137500,2699,904100030
3,RL,2007,0,2.0,2,1496.0,1496,225000,1789,528439050
3,RM,1920,0,1.0,1,1008.0,1245,100000,181,902206240
3,RL,1957,1,3.0,1,1617.0,1797,169000,2308,526302120
2,RH,1966,0,1.0,1,1056.0,1056,107000,2484,531478010
3,RL,1965,0,1.0,2,1024.0,1020,124100,559,532376070
3,RL,1966,0,2.0,1,1209.0,1209,159000,121,534401110
6,RL,1959,0,0.0,2,1678.0,1678,119900,900,908275040
4,RM,1927,1,1.0,1,728.0,1642,145000,1991,902300040
3,RL,1984,1,2.0,3,585.0,1868,178000,1646,527302020
1,RM,2004,1,2.0,1,848.0,848,149000,1484,907425030
3,RL,1950,0,1.0,1,856.0,1668,140000,621,534477110
4,RL,1979,1,2.0,2,780.0,1930,192000,1649,527325090
2,RL,1984,0,2.0,1,1060.0,1126,152000,1385,905108170
2,RM,1920,1,0.0,1,936.0,936,109500,172,902106130
2,RL,1981,1,2.0,2,1686.0,1707,228000,2895,916326010
2,RL,2003,1,3.0,2,1792.0,1792,374000,2400,528164040
4,RL,1991,1,3.0,2,1104.0,2127,238000,2094,906203140
2,RL,1930,0,1.0,1,713.0,713,99800,2596,535375040
3,RL,1978,1,2.0,2,855.0,1441,148500,416,527455060
3,RL,1950,0,1.0,1,1208.0,1904,138000,680,535451250
3,RL,1998,0,2.0,2,1463.0,1463,207000,840,907131190
4,RL,1996,1,3.0,2,1236.0,2340,306000,1033,527380240
